id	customerId	productId	contractDate	status	price	params
7e46abf3-14fb-41dd-a8d9-2d644916cdf7	556ceb99-6c6c-448c-8f90-5ad9a2ebb141	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-09-25T17:14:44.043Z	inactive	70.48	{}
0303b194-7a80-4564-8239-b1dcb71dcadb	b80b89c1-0481-48a7-9ffa-43eeb2839dd3	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2025-04-12T08:42:14.922Z	active	63.44	{}
15359296-45fe-4bf0-8a18-9721032b57b1	b3e5f601-67c2-4070-badf-d0f125a4bb79	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-01-12T12:50:59.973Z	active	84.76	{"loanAmount":58569.51}
5bf56acd-8c17-4764-9b13-ada6661c54c8	faf9f821-5ce5-479c-bd37-e76def3b2432	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-09-01T02:39:44.466Z	inactive	19.55	{"pin":"1150","username":"Izaiah.Adams96"}
e7122305-737f-4c4b-8aa3-73046727177b	47dfe0e2-1f24-4fc5-9013-4fa4022c6e7a	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-06-13T20:10:51.802Z	active	54.84	{"loanAmount":24552.85}
384da4ff-8104-4ef9-bdf8-bda327de03dc	2b5dcfe8-af4d-4a0c-8dab-32bb8ffee4d4	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-09-10T05:54:35.034Z	active	74.08	{"pin":"9479","username":"Pink_Senger44"}
020b2720-b621-4723-925c-dfbd244ccad1	f993b21a-47d6-4ccd-bb1f-64f079cc932c	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-02-05T19:37:20.681Z	inactive	82.92	{}
88b013f0-f9b4-416c-bf61-2042c50a3840	62f46698-347d-4161-8685-61e370490379	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-02-20T22:11:12.856Z	inactive	32.19	{}
d1e8137c-b8bd-4829-91c2-400244661469	6497dd71-888f-45ec-aa1a-22113e907ae9	cd4af91c-507b-42ca-9af9-404222ec8130	2022-05-02T21:04:22.427Z	active	30.1	{"expiredAt":"2026-02-18T22:04:22.427Z","number":"2445-8412-0769-4254","cvv":"075"}
8521c049-5eec-4f1f-ab85-a5b816a3bb1e	9e11447e-967c-4c3b-aab2-7134bd4fe5f3	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-08-25T15:48:19.816Z	active	34.86	{"loanAmount":74135.04}
ffd42b8d-0a81-42cf-b3d5-3bb5dd387316	86d1e8da-6f1a-4d13-a487-790e61a35394	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-08-26T15:58:25.485Z	inactive	71.03	{}
8c67f025-7f31-4004-ad50-13433f9bebef	60031e51-d20d-4c7b-b4cf-ca608980da19	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-03-16T09:25:09.708Z	active	98.24	{}
b115ac64-e079-45b8-8ab6-5334f4d4f916	7c983468-9703-4f46-a32b-fe5a3767ddef	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-12-14T00:16:41.412Z	active	16.8	{"pin":"5179","username":"Mustafa.Runolfsson18"}
77d12e42-d4b0-497a-ae8e-9ab546afdcb9	f6b235b9-5bda-405e-bec4-35c161eff2e6	cd4af91c-507b-42ca-9af9-404222ec8130	2023-08-26T18:42:15.310Z	active	13.24	{"expiredAt":"2025-11-08T19:42:15.310Z","number":"5530-3844-2184-9114","cvv":"801"}
ed5f7f61-ebd4-4ffd-97b1-9712ab6174d9	4f3bcbce-2773-4c86-b93e-64663518b946	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-06-04T09:38:09.478Z	active	90.62	{}
15f8f66a-a998-4a90-b593-dfffaac1d823	93462dda-1595-48f6-b4e0-30f6da47997f	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-01-19T08:36:09.355Z	inactive	20.59	{"loanAmount":65990.03}
69525981-e8df-413f-b6ed-faca274b35ea	eed58402-5b21-475f-8d3b-b3595d184d90	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-04-27T15:18:54.579Z	active	40.3	{"loanAmount":52366.45}
538ce53d-52f7-4e91-8a76-4dd1ef1fb22b	45b25958-85d1-4459-ba27-0348328c0c90	cd4af91c-507b-42ca-9af9-404222ec8130	2023-04-02T01:00:03.244Z	active	34.8	{"expiredAt":"2027-01-30T02:00:03.244Z","number":"4994857589410","cvv":"970"}
9afc33e0-58b0-4167-9d84-00a41e2b6800	f262fe89-4d10-42dc-8935-1695c5b3b52d	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-08-13T13:35:39.894Z	active	50.54	{"loanAmount":68583.21}
c5b5d03a-8087-49f6-8486-ff45ab5ca577	5b458e72-77c9-4f1c-aebc-75b5bd538d13	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-12-15T15:28:34.312Z	active	56.69	{}
6d96b15f-f652-4a1e-95a5-0e23e6ad077e	4b5bc6ba-de0c-48d7-b7d8-61822a4ad2ff	cd4af91c-507b-42ca-9af9-404222ec8130	2022-11-18T19:53:48.770Z	active	69.57	{"expiredAt":"2026-01-19T19:53:48.770Z","number":"3528-0332-4831-9749","cvv":"494"}
94fc8339-5212-48a4-bc61-57dc4bf162a3	ba32933d-5d7d-454e-972e-2a95b3bcfc00	cd4af91c-507b-42ca-9af9-404222ec8130	2020-07-06T19:46:43.705Z	active	41.63	{"expiredAt":"2022-03-23T20:46:43.705Z","number":"3528-8298-3527-1064","cvv":"833"}
aeb77a5d-ff53-4c47-a555-f2004733a8a6	4f692127-1cda-4e4f-8c89-afc81f2956e0	cd6bb360-0c40-40db-a530-463ab5efb686	2024-01-21T04:48:00.419Z	inactive	72	{}
09ed5721-bd7d-4f20-8645-424ac271dbee	977dde26-67e9-435c-b1ca-05df2fdc6734	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-05-06T03:08:08.006Z	active	50.63	{}
631f4bdc-b9af-4a3b-affd-5e8d853f6ff0	e6c016fd-9024-4222-a62e-99fb7afb76fa	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-01-05T21:26:03.455Z	active	96.72	{"loanAmount":12326.19}
562206cc-a44f-4714-99e8-2af9f7a50a4e	3d9a07a8-1415-449c-81ab-a2cabcf60008	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-04-12T18:21:40.219Z	active	46.5	{"pin":"2815","username":"Marquise40"}
5a2a3b99-d705-4670-9b4b-0eda763f5b21	9c1609a1-ac17-4099-89e2-bc9a36a6d674	cd4af91c-507b-42ca-9af9-404222ec8130	2025-03-12T14:47:23.590Z	active	44.24	{"expiredAt":"2025-12-10T14:47:23.590Z","number":"3528-3111-0082-3036","cvv":"957"}
45ba0a2c-a235-4444-9d12-706d4aafc7c2	2ce55943-fe3e-4f9c-9b15-c00735808d8d	cd6bb360-0c40-40db-a530-463ab5efb686	2023-08-11T23:26:10.103Z	inactive	57.21	{}
aafc60bc-948b-4db3-ac49-113d433e6c64	2384de21-dc85-4995-b0d3-206941065294	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-07-03T12:30:46.087Z	active	24.5	{}
09e7539e-abf5-4519-94f3-47f9b054d854	b7eadf5e-dc40-46b8-a119-53cbb9e8e0f0	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-11-20T15:46:24.470Z	active	76.37	{}
c598423c-f6fe-490f-845d-851249e582ff	0b7a5d0a-b066-44f1-b4ad-9bd2ae5a1ec7	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-11-27T07:46:01.673Z	active	67.38	{"loanAmount":41645.64}
d76678a6-ced6-4a15-9cf7-e5662efa43c1	6502cfb2-9113-4526-9ebd-1ac7a8b5ba2a	cd6bb360-0c40-40db-a530-463ab5efb686	2023-07-13T00:03:24.021Z	active	24.84	{}
3189b60b-6e2f-473f-9d3a-7a6e272a4ca0	2e91d3f6-779c-4b1b-b8a5-2c368e0303f2	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-12-14T11:48:29.506Z	inactive	20.24	{"loanAmount":75532.84}
d45b99fd-f440-460d-b966-0ca471e08747	55852990-cbac-4e41-b76a-c7c6471f65f0	cd4af91c-507b-42ca-9af9-404222ec8130	2024-06-11T01:37:18.937Z	active	85.7	{"expiredAt":"2025-05-03T01:37:18.937Z","number":"5018-3854-2972-2642","cvv":"137"}
98b81442-1555-48d9-86fa-62e833955225	ab35d40e-7d31-48c5-bd0f-96a333c2a031	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-06-07T12:19:45.155Z	active	92.34	{}
9557cb02-1930-4c6e-8bda-c0cdb984e01e	2715e2de-f559-47c2-a4b0-a62391ea3245	cd4af91c-507b-42ca-9af9-404222ec8130	2021-12-20T05:32:34.000Z	active	18.25	{"expiredAt":"2024-12-09T05:32:34.000Z","number":"2417-2829-8675-5517","cvv":"591"}
0263cd89-f2d6-4169-b6da-b48e34c9fd49	396fc867-eb62-4a05-8b18-9ee01eb9bf8d	cd6bb360-0c40-40db-a530-463ab5efb686	2024-10-21T10:06:33.283Z	active	34.07	{}
71956fbe-f600-4005-b05c-6233e5b1546d	f7cdd38a-6e32-46f4-91f7-857111c76fb6	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-08-23T12:52:02.575Z	active	70.42	{}
7047c1b6-faa4-4c80-b6a3-2cb788b799f7	9bf297a7-256e-4bc2-8a3f-8571dc5ab137	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-12-12T22:48:15.311Z	active	100	{}
dd6f3d58-f3de-42e5-bf09-87a1b77c4b2b	faf9f821-5ce5-479c-bd37-e76def3b2432	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-01-15T04:41:12.302Z	active	66.42	{"loanAmount":96466.81}
24f637fb-47e1-454a-8936-60805c6c2077	acfae4a3-d7ab-42ce-b2d0-ffd042be815f	cd6bb360-0c40-40db-a530-463ab5efb686	2020-10-04T17:20:59.696Z	active	27.81	{}
b6c48fef-e95b-4114-845b-12ac5f6c6b45	3b0fc02a-acc6-4b53-adb7-004287400cc7	cd6bb360-0c40-40db-a530-463ab5efb686	2020-10-27T19:52:25.757Z	active	71.9	{}
41248ef8-d1fd-4474-a669-210a172a4348	728ad36a-2138-40c0-b49e-e4e5e24f56b6	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-12-28T08:44:22.220Z	active	65.69	{}
b0462ffe-a821-4bde-ba76-ffa764982e40	85f39ca1-03b4-4ecf-8246-16f09108d278	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-10-15T01:53:05.560Z	inactive	70.52	{"loanAmount":67401.14}
f513ee63-553e-41c1-a83e-34c1bf18aba0	f3bfd7da-badf-45c0-8885-2fb8e7f8e61e	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-04-09T09:01:12.991Z	inactive	13.66	{"pin":"1515","username":"Derick11"}
9b7c3209-5e85-4431-83b9-4930a82c710a	427b5d62-8e8f-4b5c-913a-77b7f7835144	cd4af91c-507b-42ca-9af9-404222ec8130	2023-02-15T02:02:51.462Z	active	80.87	{"expiredAt":"2027-09-08T01:02:51.462Z","number":"4070804922739","cvv":"842"}
36f87f5d-86a8-473e-bd24-850deb0f42d7	9ad17926-eb61-4428-acae-5bdba558a046	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-02-18T10:07:35.832Z	active	20.71	{"loanAmount":86837.42}
35f294b0-d5df-4eb5-b39d-ee0c5547d430	0f9e6363-f2a6-4529-a70a-4f26500e9afe	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-02-10T07:20:49.680Z	inactive	58.32	{}
55577308-8589-4b85-a0f3-4d286963fb95	6332a964-f5ca-4f68-9748-c0ba591e6bef	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-10-27T12:06:10.739Z	active	10.63	{"loanAmount":47189.12}
9337be5f-3afa-46ea-ba20-3f8afb142e43	bd459cd3-847b-4258-8549-dbc95e0e5b8a	cd6bb360-0c40-40db-a530-463ab5efb686	2021-09-10T14:43:29.266Z	active	71	{}
b160b232-4058-4c08-9596-e5ac8a36cacb	776448bb-ce90-4349-be77-11d86ac22e60	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2025-04-23T07:56:18.997Z	active	81.69	{}
8bb1e7d0-f580-4c5a-9949-a2aee795b642	16916971-2397-46e9-8bb0-257ed8ce95cb	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-03-07T16:08:41.687Z	active	42.78	{}
540fb4f0-8a68-42b9-956b-6ad0f2889b93	4f3bcbce-2773-4c86-b93e-64663518b946	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-01-16T18:03:24.981Z	inactive	93	{}
341e1ce0-20fa-43cf-a753-50e296ad68db	0f07db50-0090-4f4a-aa0e-8e657fdb87e5	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-01-27T13:20:48.253Z	active	15.45	{"loanAmount":32313.79}
0e9872c9-6bf6-4344-8a7f-e2a0ca81eec0	ae6b52a1-3c87-41ca-a81f-b1fbddf7b5ef	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-09-23T10:02:48.652Z	active	21.27	{}
0aee76ba-2df4-45d5-8297-d420c62e3388	33b95820-5afc-4c80-820e-a9d2cdc58891	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-07-06T19:58:26.669Z	inactive	43.17	{}
449411d5-3657-430c-9ccf-0d68ad613cb6	507f2e0d-87e4-49b0-9953-454c62d73c1a	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-05-15T12:28:48.468Z	active	49.38	{}
2952170c-5f9f-49a5-a3fa-539e77c9136a	4747d307-6b6c-4991-8266-44d14a74168e	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-07-28T14:18:19.739Z	active	99.99	{}
f283cf5d-b422-4f22-919c-079232803904	fda5d574-8800-425c-8aa7-3d442ad65e90	cd6bb360-0c40-40db-a530-463ab5efb686	2025-04-14T19:19:15.762Z	active	35.48	{}
69e37677-39d5-4185-893f-17424359900d	136bf47e-25d8-428b-af57-c98f267ae016	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-01-22T22:29:20.440Z	active	21.93	{"loanAmount":67670.9}
9ace572d-431f-45e4-94d4-1a04464ac962	5c303ed3-6d24-4c53-a8e9-9fba0745b1b2	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-11-13T19:54:12.231Z	inactive	24.56	{"loanAmount":74242.25}
14bf51f9-bf96-4a8f-8a17-949603852d6b	2241a1e8-61b6-464c-821f-30f382153f8d	cd6bb360-0c40-40db-a530-463ab5efb686	2022-11-07T10:42:49.586Z	active	52.93	{}
cc38b0b1-429c-446d-8e3e-17bbacb15efc	56422b38-8aad-4bca-a871-a0cf6d1b2aed	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-12-18T09:34:47.369Z	active	36.4	{"pin":"6076","username":"Kale15"}
2fc7e32c-ddce-4208-8296-db552af71c6f	0747beff-5ab1-41dc-8205-716c4245d0c4	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-06-05T17:43:10.082Z	active	83.12	{}
46da3898-a1f4-4ae5-b2b7-45e04ca5d278	7c3bb8cf-98cd-43f8-ab93-987e42a10e49	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-07-15T11:31:54.665Z	active	21.61	{"loanAmount":50186.89}
f23a3881-89b6-4b78-84df-682a5a9dac1e	ec831dc8-36ea-43f1-989b-699ba3442b75	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-09-01T22:01:21.968Z	active	74.71	{}
c2634e3e-0efe-4530-9c20-a5b0434c0918	afee9f79-88f6-4a4d-8d89-ffc0bf69aa81	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-05-06T14:15:40.154Z	active	91.67	{"pin":"7330","username":"Tia.Emmerich"}
5cde296f-8014-4a08-952e-881c7bae4d52	ba32933d-5d7d-454e-972e-2a95b3bcfc00	cd6bb360-0c40-40db-a530-463ab5efb686	2021-07-27T15:40:17.378Z	active	31.13	{}
2b5f1516-b941-4bbc-ab2d-0f00875b2868	8f78bbfa-ce3a-4cd8-ae19-dc986f4fb3b7	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-09-17T15:25:14.987Z	active	80.53	{}
2018e3b1-c239-4047-898c-65871a3d473c	85f39ca1-03b4-4ecf-8246-16f09108d278	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-04-26T07:51:17.393Z	inactive	71.73	{}
fe60e121-f10c-404b-9827-1fac9132d1a0	918bd329-31a8-4b6d-9b6f-a3d8357d5183	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-05-26T18:21:43.519Z	active	20.82	{}
6b7cb08a-ce0d-4118-bf79-4cde8e389cee	45b25958-85d1-4459-ba27-0348328c0c90	cd6bb360-0c40-40db-a530-463ab5efb686	2020-09-02T10:15:44.899Z	active	21.9	{}
e0f7ff16-6fba-4bcb-8784-fa3833ff5088	5c303ed3-6d24-4c53-a8e9-9fba0745b1b2	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-09-22T16:16:45.621Z	inactive	28.42	{"loanAmount":13638.48}
4c3f585c-7532-4e4b-b600-d332168083c7	aac7cd0d-7dbc-4a10-ba88-67ded371b8c7	cd6bb360-0c40-40db-a530-463ab5efb686	2021-11-27T06:51:23.126Z	active	71.02	{}
f50c7b47-a2a5-4218-b46c-51f0b593c822	d11b7450-8333-48a1-a2b1-ce424dcbb7d3	cd4af91c-507b-42ca-9af9-404222ec8130	2022-12-10T05:07:56.786Z	active	72.12	{"expiredAt":"2023-10-08T04:07:56.786Z","number":"502076380449933365","cvv":"461"}
d0c270a1-7d4f-427f-b77f-2dbab512d3b9	edac70b2-7e48-48f7-8956-f98c8b920aa0	cd4af91c-507b-42ca-9af9-404222ec8130	2020-06-13T00:45:29.729Z	inactive	52.42	{"expiredAt":"2022-05-28T00:45:29.729Z","number":"3695-872958-1972","cvv":"953"}
308f6589-8270-4119-aa32-7cd39abae5e6	6497dd71-888f-45ec-aa1a-22113e907ae9	cd4af91c-507b-42ca-9af9-404222ec8130	2020-09-18T10:52:18.300Z	active	98.36	{"expiredAt":"2023-01-27T11:52:18.300Z","number":"4176919274583","cvv":"043"}
1aad1ee4-0dfc-4e45-bf93-66c2ffce6a75	eeed2c29-1aa7-48c4-8143-d8a83d7c7904	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-07-27T07:46:17.173Z	active	63.9	{"pin":"3501","username":"Jadyn74"}
6032665a-544f-465f-ac13-c8dcbbc6dfc1	a5d0913e-77fa-453e-83f5-64baedb24f7c	64feee36-0b37-473b-9c0a-19bd4f41b16e	2025-04-24T16:10:32.287Z	active	93.09	{"pin":"5094","username":"Nona68"}
ba2e4b7a-cd68-4d0f-bbdf-e9cc084f75ac	afee9f79-88f6-4a4d-8d89-ffc0bf69aa81	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-02-04T05:30:11.729Z	active	47.07	{"loanAmount":32689.27}
208ab439-21c0-4087-a251-3062bcaa48d2	37140004-a4ba-4973-891d-99d8fc0df441	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-01-21T05:37:03.849Z	active	81.27	{}
1242cb13-b351-48f4-b870-9014f3182513	c5ceb00b-2fee-4c84-b421-d9196b211b83	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-07-06T21:21:36.018Z	active	67.26	{"loanAmount":82022.63}
abb9f386-de57-497e-ba52-b08afa3e5a07	6332a964-f5ca-4f68-9748-c0ba591e6bef	cd6bb360-0c40-40db-a530-463ab5efb686	2024-06-17T07:38:15.430Z	active	10.4	{}
8de5cb62-ce6b-4b86-b9c5-2c9f29c159c4	13b9ed02-cd16-438d-8b15-65a66b77428e	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-03-12T18:13:49.697Z	inactive	37.2	{"loanAmount":71907.04}
b11a6443-4769-4c01-837d-aae87162fc19	146391d2-4fc9-4824-9c3b-692d8537479c	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-04-27T17:49:29.289Z	inactive	66.25	{}
33d34819-d7f2-4d56-9845-14c160390d5f	75587fbc-c803-43d8-a950-35f0021411e8	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-08-08T17:08:52.927Z	active	70.05	{}
7b4fd34c-2d46-4932-8b76-ae3aa407a720	0b7a5d0a-b066-44f1-b4ad-9bd2ae5a1ec7	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-04-20T10:15:33.602Z	inactive	55.92	{}
97efc41d-a7ef-4e7f-8d49-f9189799e5ab	2ce55943-fe3e-4f9c-9b15-c00735808d8d	bd5a0ddc-f795-4621-bcec-1f38910ab651	2025-01-19T21:42:16.775Z	active	46.85	{}
c79fc623-96b7-4af7-b663-ff56926a1f1a	94ca3017-8af3-4d09-8134-9457bb1b4045	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-03-04T21:51:40.079Z	inactive	14.02	{"loanAmount":62652.15}
599c714d-78c8-4de1-97cd-06c686b60dec	3aa38f94-eaf8-46db-aaf5-0148fd8a88b9	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-10-20T00:01:05.937Z	inactive	55.27	{}
5a2dcc83-2b71-406c-84e4-4e5393fde6e8	0ac15700-dd34-4370-bd9f-4184f47fc799	cd6bb360-0c40-40db-a530-463ab5efb686	2022-05-10T19:59:38.770Z	active	24.68	{}
9c6f1313-62c9-466e-ab99-5de209548741	5c92a539-565d-4ae5-bd2d-1340b2d67f9d	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2025-05-03T21:54:45.338Z	active	43.33	{}
aa0a6dac-3232-4f2a-a860-5631809ea239	48464f4f-c5b6-499b-a0e6-1e07422c4c2b	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-07-19T15:56:13.134Z	active	36.11	{"loanAmount":95218.61}
0f680c86-dee3-4071-a7f5-c622fc118728	cf59e6fc-9c0f-4943-a0ca-82b46ea68916	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-01-20T02:56:09.101Z	inactive	20.41	{"loanAmount":38914.55}
adf1f400-dd42-4798-9568-52f0b38c6258	4d6571f5-c141-470b-9253-7693adbad8f8	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-11-22T17:54:39.000Z	active	32.45	{"loanAmount":6474.44}
7508895a-2191-476c-9bcb-fab6b9c2755c	e6a32923-a4b3-442a-ab40-3d2444d05e05	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-11-15T23:57:25.565Z	inactive	75.63	{"pin":"8709","username":"Barton.Schmidt"}
1a3f9d53-afe0-4bbb-bf9b-21d3dd10e5d2	2384de21-dc85-4995-b0d3-206941065294	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-07-17T09:23:48.944Z	active	49.88	{"pin":"0316","username":"Shayna96"}
be813daf-440a-41d2-aa83-c90c907cb2a7	32f05f1e-cf71-408f-b0c3-576304e5e1c0	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2025-03-11T20:20:40.200Z	active	55.56	{"loanAmount":36764.93}
0ff2fa07-7420-448f-b13e-326be09c38a9	61fe0b05-7b74-4b27-a50d-10e1041e2698	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-04-14T13:22:18.750Z	active	39.53	{}
99e403d7-4b12-4c74-8891-a722ff98db78	f3bfd7da-badf-45c0-8885-2fb8e7f8e61e	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-09-27T00:21:30.955Z	active	83.06	{}
4269422a-d79f-4910-8806-023cbd278f66	4b90bd6d-2f2a-414f-8638-7903fbe8d3f4	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-11-06T02:32:26.165Z	active	14.43	{}
28384098-1df4-4e88-8182-a5661857bbd5	6166f49b-3b52-4af8-8046-740e66a2320d	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-11-01T07:00:50.004Z	inactive	67.29	{"loanAmount":23305.97}
fe65eb36-5e00-407d-bbd1-4f9ca47b1076	8bc9c746-3eb5-49d1-9e54-9190f37ff0ef	cd6bb360-0c40-40db-a530-463ab5efb686	2020-09-13T14:01:53.585Z	active	35.59	{}
59fb9bcb-606b-451c-87a0-2fdba2e6cfb7	79bac66f-c383-4462-a250-67d831f3b695	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-11-22T12:14:35.041Z	active	41.46	{}
fda5f715-39e7-473c-b6d1-1f5ee7a67811	d3a22844-cf51-48a4-a333-87740427f766	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2025-01-02T09:35:25.378Z	active	42.89	{"loanAmount":74278.13}
faa1d4fb-fafd-4376-aee6-5c60a3abf09c	1e1cd044-1ccf-4746-af4a-4d9fc602208e	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-10-14T05:50:23.777Z	active	88.58	{"pin":"6880","username":"Odie.Halvorson"}
fd99d607-d4e4-4bff-9081-d91d0a4d9d8f	89958910-77f6-4792-bbff-c901e9440ce4	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-09-24T07:41:41.786Z	active	98.22	{}
a7973618-9ab1-4c27-b619-c8f632ff92ac	b3945357-dec0-40f0-9949-7f65c4386518	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-04-28T14:04:26.207Z	active	43.62	{"loanAmount":27037.43}
811bb8eb-dbcc-4c82-a4c8-775b55cdb66e	a6c6b286-d0a2-41fb-9eae-789b5d67419d	bd5a0ddc-f795-4621-bcec-1f38910ab651	2025-02-26T23:13:53.494Z	active	61.04	{}
eba50127-e438-47f0-8e28-637aaa7bdff9	8c655f76-fd59-4f62-97ad-209381d68e62	cd6bb360-0c40-40db-a530-463ab5efb686	2020-09-06T23:30:44.654Z	active	13.96	{}
3206e368-d99b-4673-a41c-1d0f61359688	b8f1eb71-3bb0-4936-907e-1c71d6437191	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-07-05T21:47:23.671Z	inactive	91.13	{}
5e09cb46-7fbe-4e99-becd-7e4d6932f5aa	f1e68de8-d621-4731-8ae1-4d1949e34919	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-07-23T12:59:52.327Z	inactive	55.75	{}
e06c0bfa-70a7-4b76-a9ce-9874d327d3ae	628b6193-5a71-4150-b298-56b4a61d8f79	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-03-10T11:12:31.172Z	active	89.15	{"loanAmount":49287.8}
3531838e-c7ea-4839-b62f-920b9831a5f7	3406d335-c232-4761-9b5d-fc794b344bc6	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-11-29T01:11:53.707Z	active	23.87	{}
21ddb870-4279-4b36-a0cd-4050b9da4020	705ab60a-a75b-4c09-8b7b-0abb75b47649	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-05-17T21:30:53.864Z	inactive	71.41	{}
9ec2e3e3-cb4e-4242-9025-9145a61f7c90	b42a35e2-b96e-473d-8633-d8ce86d9753f	cd4af91c-507b-42ca-9af9-404222ec8130	2022-01-31T23:04:35.359Z	active	19.03	{"expiredAt":"2026-09-25T22:04:35.359Z","number":"4695927645963","cvv":"375"}
cbad791e-22cb-4d04-8729-d224ae5ad5f5	1ba64551-7928-48cd-93cb-b5ebef6d8438	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-11-20T01:54:32.392Z	active	13.51	{}
bddc18ea-10c0-43bd-8c50-749cd5a780c9	7e381f6e-2e23-45ca-a917-38e26fd3c412	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-02-24T12:23:16.175Z	active	79.33	{}
