row	type	crmId	cbsId
216	NEW	7d01c9cc-becd-4215-bc90-c42c57f40c13	7d01c9cc-becd-4215-bc90-c42c57f40c13
217	NEW	ba6492c1-f414-4f87-9164-0bb6039107ff	ba6492c1-f414-4f87-9164-0bb6039107ff
218	PERFECT_MATCH	a371f21f-7c65-4a9d-acd5-17a3b832f153	f87f02c5-b774-4dca-856d-804f1f582a3d
219	NEW	1c89bc9b-74f3-4b91-82af-ef5adff5d620	1c89bc9b-74f3-4b91-82af-ef5adff5d620
220	PERFECT_MATCH	b790b058-0e5e-4aa8-9362-5b7a2000b30e	28454811-0881-4ca5-9caf-d437a81529ed
221	PARTIAL_MATCH	7c0e9756-48bc-405d-8666-98670ade27f3	15b3ded4-bac0-450d-b231-6b09251d44c5
222	NEW	f259a750-d5e8-444b-95d8-a1247dba00f5	f259a750-d5e8-444b-95d8-a1247dba00f5
223	NEW	36095c48-36c3-4dff-a4ad-08af8329fd0d	36095c48-36c3-4dff-a4ad-08af8329fd0d
224	NEW	98972caf-4653-46d4-ba39-656b724e1c98	98972caf-4653-46d4-ba39-656b724e1c98
225	NEW	daeac907-09e7-4d16-968d-8bb104a95a3f	daeac907-09e7-4d16-968d-8bb104a95a3f
226	NEW	0d5ee938-283b-4bf0-8b3e-2ace57798b63	0d5ee938-283b-4bf0-8b3e-2ace57798b63
227	NEW	977aef7b-129a-4714-8196-dcaae0ca53d8	977aef7b-129a-4714-8196-dcaae0ca53d8
228	NEW	4daf56aa-966a-42ca-b0e7-d307fde6e5e8	4daf56aa-966a-42ca-b0e7-d307fde6e5e8
229	NEW	30f7dd08-bce6-4c0b-b9f9-7eefccfe22e3	30f7dd08-bce6-4c0b-b9f9-7eefccfe22e3
230	PERFECT_MATCH	e224f2a8-0937-4720-bf82-a6f4adb1dd29	e4cb6270-61b7-4fad-9a3f-c749f5a7f307
231	PERFECT_MATCH	4b39a021-01e1-47f8-b9e3-eec3ba64650c	5cd9fe4a-53b2-4078-bfeb-d3f16e09ee99
232	PARTIAL_MATCH	711a9488-75c0-41e7-a0ef-6b1b234788ba	cd4a5294-4f48-4e59-9130-67b191cd340e
233	PARTIAL_MATCH	03870728-69ca-43fa-be29-163b5456f642	0de93c09-e460-4bec-83ae-c9161c76a4ec
234	PARTIAL_MATCH	885c11d6-5203-47b0-8d0a-eb9afe9bc917	ef72ae9c-07c6-445b-bd95-18191de98ca7
235	NEW	f0bdd1c3-06c6-4a8e-b91b-248dda566c30	f0bdd1c3-06c6-4a8e-b91b-248dda566c30
236	NEW	521d3941-7c46-47e4-8ca5-15bdd068dd12	521d3941-7c46-47e4-8ca5-15bdd068dd12
237	NEW	8d3bbf50-d218-4c9b-a2c1-dfd2c5e0d9bd	8d3bbf50-d218-4c9b-a2c1-dfd2c5e0d9bd
238	NEW	c7b61e83-a49f-4896-8582-e240c26fed8b	c7b61e83-a49f-4896-8582-e240c26fed8b
239	NEW	0a0d2c19-6c79-4e49-8f05-aa5125e300df	0a0d2c19-6c79-4e49-8f05-aa5125e300df
240	NEW	2c4da64c-f363-48d5-bcaf-5d3345d9121d	2c4da64c-f363-48d5-bcaf-5d3345d9121d
241	PARTIAL_MATCH	d235c992-1c27-4dae-8bed-3631e5080b69	2b32b3ad-0ef8-4036-9a4e-fe069d7f7759
242	NEW	c5220bdc-6a7d-4b56-8b3c-dd2b0a3a9369	c5220bdc-6a7d-4b56-8b3c-dd2b0a3a9369
243	NEW	f64233c9-c681-4ccb-86ab-83742e24cb75	f64233c9-c681-4ccb-86ab-83742e24cb75
244	NEW	63af575d-9062-483e-8b56-37e240034bc6	63af575d-9062-483e-8b56-37e240034bc6
245	PERFECT_MATCH	843ce350-b2c6-45fa-9e1d-cbf8eb1e7fc3	72592c91-c836-4fbb-8562-bbcda034a989
246	NEW	26751102-484d-42f5-a83a-5b6da18b0fdd	26751102-484d-42f5-a83a-5b6da18b0fdd
247	PARTIAL_MATCH	57d4f129-a525-4e83-95e3-f6672b6a4fee	355095a4-0af6-4dc8-b8ae-4bce5c74edff
248	NEW	22e6d156-2e4c-4244-b7be-1033adb3b50b	22e6d156-2e4c-4244-b7be-1033adb3b50b
249	NEW	e721ff2e-6d84-4e2c-8f7d-02418f80cd5b	e721ff2e-6d84-4e2c-8f7d-02418f80cd5b
250	PERFECT_MATCH	3042c6de-f1e8-4be6-97eb-8de7f7f1ce62	e23f909c-f6cb-4e40-989e-ea94fd886002
251	PARTIAL_MATCH	696e3018-27db-41a1-ac56-4e12e5b9e35b	eb2f5e05-cbb2-4f57-9505-aa4ee9f56308
252	NEW	1cfc3a68-cebb-43a4-a7a6-55862c8642cf	1cfc3a68-cebb-43a4-a7a6-55862c8642cf
253	PARTIAL_MATCH	f32393a1-0dfb-48bf-96e3-82a207d36702	73be7901-56ba-4ca4-92da-cc43bf3ca1b2
254	PARTIAL_MATCH	86e084c6-2bf5-4a04-ad6c-67c0874e47d3	45a2175a-86a8-4ece-9970-51c7e4a6fa8e
255	PARTIAL_MATCH	8e00030b-58e2-4588-ad09-ac038d7b73f2	525c9f06-a494-4681-8f09-900719ac4bc0
256	PARTIAL_MATCH	000590e5-4c0a-4b6e-ad54-1dc44a8e36e9	5b1a3e16-190a-40db-9838-e82d9fee6dd8
257	PERFECT_MATCH	982b9af9-e1d3-417a-8bd9-862f7bb1aee0	73223b93-d37c-4014-8462-3f1dbca9f167
258	NEW	0cb13132-fff9-49f4-ad97-b89955309104	0cb13132-fff9-49f4-ad97-b89955309104
259	NEW	377d4a63-9beb-4d52-a462-054671be563b	377d4a63-9beb-4d52-a462-054671be563b
260	PERFECT_MATCH	74cc7375-5336-4f5a-a808-605b79f03c03	0cb4b29e-8d22-4d68-ada5-100cd70d7f57
261	NEW	dcb76256-8468-42fa-865f-33b8f69d8c48	dcb76256-8468-42fa-865f-33b8f69d8c48
262	NEW	0603f97b-b07a-4ca6-b15a-34131a8d922b	0603f97b-b07a-4ca6-b15a-34131a8d922b
263	PARTIAL_MATCH	cc4d42e0-d0e2-4e78-b985-873d9eeca4a4	267aa61a-55ad-49ce-ab95-d7c7601a2af0
264	PARTIAL_MATCH	3658b3e5-c2fb-46e5-81ad-b315aa512179	db1a0ff7-64a5-4d90-9906-420efc5fb010
265	NEW	9708e652-9cc1-4e85-89b4-0c064a61e357	9708e652-9cc1-4e85-89b4-0c064a61e357
266	PERFECT_MATCH	21ef5395-a925-41c7-bee9-bfea170fa7cc	8c2614dd-8a8f-4802-becb-8f3d1ffd0429
267	PERFECT_MATCH	badd57f2-ca18-4193-a194-1f97d60479c0	3ab7bebb-1a31-4f3f-8b5f-36245ee6b56f
268	PARTIAL_MATCH	46ecb9ee-04e3-4cf3-b867-04e9aba72125	e28e4871-0a4d-4d78-b776-76b257bcc94a
269	PARTIAL_MATCH	248d2e79-223e-4b2e-a19c-d235ec03345b	d87335a4-4293-449d-b44d-7ec0ca5af4f6
270	PARTIAL_MATCH	cfd1d75e-c2c2-4d14-909a-8a49d623dcc6	938cfde6-1796-4d8c-b556-f9fb0e85051c
271	NEW	1199da6d-deb6-4d37-aa28-48785ea927ea	1199da6d-deb6-4d37-aa28-48785ea927ea
272	PARTIAL_MATCH	c36eb5a4-7648-4c97-b812-b2901118facc	ef08e216-ab81-4d8d-ac10-47c99a005d25
273	PERFECT_MATCH	82cb73b8-d20f-4e65-95a1-efb4d664c76d	335ac0e2-f2d0-4811-8634-8e1d3dea22e8
274	NEW	e03a6553-f055-4928-a0ea-de2a4decd646	e03a6553-f055-4928-a0ea-de2a4decd646
275	PERFECT_MATCH	a1817c55-5d1e-46a9-b2d0-b131359c1f86	44dc7962-f08f-4552-8a27-bb5c62653c04
276	PARTIAL_MATCH	93d1896b-e153-4e36-9aef-c8d2f3600734	bee63f96-a583-47ae-b0bc-4f6171e1cbf2
277	NEW	4163161f-e917-4ce3-a902-6a2cde60ef1a	4163161f-e917-4ce3-a902-6a2cde60ef1a
278	NEW	07ee5e12-d1dd-4b4c-9d58-56f2187822ca	07ee5e12-d1dd-4b4c-9d58-56f2187822ca
279	PERFECT_MATCH	6079d789-303d-4e8d-8f7d-3ddf580a4423	0198d3cb-907f-4cbe-8815-7184bb5f2e6f
280	PERFECT_MATCH	16cdb11b-c25b-465d-9631-96850af999e0	96285690-4009-4043-adc3-b96a39cf390e
281	PARTIAL_MATCH	70e39afe-da5f-4a3f-880c-b8feb8224f73	8f665cd7-1041-4343-b5ab-869f272a2eb8
282	PERFECT_MATCH	ff458ed9-a3fd-4931-8139-e1d111ec3ebe	48e4a3ad-c9ff-4847-a0d1-aeab5f468830
283	NEW	ddbbf963-b2ac-4cf9-86e5-bdf3151c7314	ddbbf963-b2ac-4cf9-86e5-bdf3151c7314
284	PERFECT_MATCH	15354ba2-f4d6-4068-ab06-3bc58efa51f6	8a2ebd7c-7088-4e30-87da-389d5239b50e
285	NEW	5c2dcf00-1329-4780-be0b-a21027012398	5c2dcf00-1329-4780-be0b-a21027012398
286	PARTIAL_MATCH	9833fc85-ce8c-48f6-8d3a-0b8597220ced	236f5a69-8533-4fe1-a29e-b0d07238c65b
287	PERFECT_MATCH	0dab417f-f694-4919-a6c8-b5c215486d26	1da6376f-435b-4f1d-8d86-7c61d2d1e82b
288	NEW	3f9f28b8-efb2-4a50-99b8-2dd3bb1ffcfc	3f9f28b8-efb2-4a50-99b8-2dd3bb1ffcfc
289	NEW	7aed3a81-c4be-4e8f-b258-ce37b8bb489e	7aed3a81-c4be-4e8f-b258-ce37b8bb489e
290	PERFECT_MATCH	0abd5f8e-6948-483a-bb5f-60167d9054f6	188a9657-54b8-4eab-8a29-18f93b90a983
291	PERFECT_MATCH	7f389c10-1bd1-4e4f-a58c-a3341fee0331	c247159c-d805-4710-9ce5-7b265e7265f4
292	PARTIAL_MATCH	27aa632c-12b9-49bd-9ed1-a486bf24bc2f	12e9e9dd-ad6e-439c-aded-6cb54e7cff0f
293	NEW	8dbea9f7-8a6f-4ad9-a365-c7d9ea21e15b	8dbea9f7-8a6f-4ad9-a365-c7d9ea21e15b
294	NEW	a2c60c34-fcce-4392-b35b-d41fa11c894b	a2c60c34-fcce-4392-b35b-d41fa11c894b
295	PARTIAL_MATCH	e87b1ff4-c1f7-4a0b-b4e2-cec84fa5d0ed	733a74a8-9fce-40b5-8977-ce7eade7f405
296	NEW	1f739182-4404-4533-b6b3-6825e49bdb9d	1f739182-4404-4533-b6b3-6825e49bdb9d
297	NEW	c56ef546-1391-45cc-bd6a-d925e92f6fa0	c56ef546-1391-45cc-bd6a-d925e92f6fa0
298	PERFECT_MATCH	9ef1453e-d68c-4039-9877-92f3eec47230	5589538f-4d09-4f27-aa52-01518c2010de
299	PARTIAL_MATCH	0389cc43-9cdf-442a-a389-5fd8b79bbea8	b2b4ac80-92e6-4fa2-9137-aeaf0d56b31e
300	PARTIAL_MATCH	e41d7501-b35c-4c6c-b601-e9f012ef2f7d	498e4ac2-ff1b-4ea5-9c65-643daf84ba34
301	PERFECT_MATCH	9b09d537-78ff-46e4-bee3-5d2a0b31760c	6ba9c92e-d7d3-42fe-b731-3362862f9cf7
302	NEW	376c1004-2792-4d1c-a93f-589554622f5f	376c1004-2792-4d1c-a93f-589554622f5f
303	PERFECT_MATCH	acf959ec-120c-4b3d-bea9-90a17413a5a8	0236f7f4-f931-433f-8f7f-0c1352d9e088
304	NEW	6b67dec1-597f-4439-a338-c177663c8c40	6b67dec1-597f-4439-a338-c177663c8c40
305	PARTIAL_MATCH	6a3c6e61-222d-45fd-a22e-5113bddee885	be0ca1f1-3a95-4f25-9a50-f483b67f6197
306	NEW	afa0b858-d30d-4079-9bba-57b5c611d4c2	afa0b858-d30d-4079-9bba-57b5c611d4c2
307	PERFECT_MATCH	f1304027-9df4-4ec2-bfff-982677db52e9	f146d7fb-a8d8-4cdd-8612-84bbd84f3f61
308	PARTIAL_MATCH	3eae2296-9509-4e08-86a5-b62921eae3e4	372982f3-e709-42fb-adbd-2c5bfdea9192
309	PERFECT_MATCH	60620014-5858-4d79-8370-a58643bf9c53	c9d9793b-fc6c-493c-8363-d185e8327bf6
310	NEW	ef0dd79a-4fe6-479a-991d-fdd2885e9fef	ef0dd79a-4fe6-479a-991d-fdd2885e9fef
311	NEW	35f0adcc-4821-4a5c-b4bb-d9785d5346ac	35f0adcc-4821-4a5c-b4bb-d9785d5346ac
312	PERFECT_MATCH	dc36e772-aa9c-4407-989a-1e9382858cf6	51a71606-4ed4-4863-8900-bcbdacd5207b
313	PERFECT_MATCH	39d8b1fa-099d-4430-840b-cb40a2a5f3ed	4499cf5f-4421-4b31-bcca-1943e8988008
314	PERFECT_MATCH	2a137047-a730-4c5f-b4f3-37f5065c9adc	a62bc4a9-6085-4f82-b623-09fddd8cb337
315	NEW	8464809d-0049-4880-bd7d-698f4aee4cdc	8464809d-0049-4880-bd7d-698f4aee4cdc
316	NEW	22aa15ab-9fe3-4c25-b320-41c39243ee65	22aa15ab-9fe3-4c25-b320-41c39243ee65
317	NEW	169a5d61-1a21-4153-b9d1-a5208eaf23b3	169a5d61-1a21-4153-b9d1-a5208eaf23b3
318	NEW	71bdc214-4450-4df5-89d8-0294ae013387	71bdc214-4450-4df5-89d8-0294ae013387
319	PERFECT_MATCH	7f5a65de-d61f-4bf6-9422-197dba9049d5	253ae5a7-4330-4c54-9f73-a7a04dbb5cb0
320	PARTIAL_MATCH	43beeffd-5846-483e-b629-2d6fe4096bd7	057f5663-7732-4282-8162-efe6d3263e41
321	PERFECT_MATCH	d33dacae-d0b5-4d51-86d6-bf5a9f76f2fc	88fbc18a-96fd-4dc1-a2c4-02a0425cb3fe
322	PARTIAL_MATCH	5b3d08d0-d1f7-4ef6-990e-394ebfbb44b0	6de324a2-e41d-415c-b533-96acbedde955
323	NEW	ea4019a4-b344-48bf-a79b-6240100218cd	ea4019a4-b344-48bf-a79b-6240100218cd
324	NEW	6b49001c-346f-4dd9-9ef5-2bb14b8813ae	6b49001c-346f-4dd9-9ef5-2bb14b8813ae
325	PERFECT_MATCH	876a393b-2f5e-43ff-9e0f-ae559ae9228c	49631d5d-ecb5-4093-ba27-8de6b71a390e
326	NEW	8eecd6e7-dd34-4f55-9deb-1b2edf3e29a6	8eecd6e7-dd34-4f55-9deb-1b2edf3e29a6
327	NEW	36582577-d4c4-4c57-87ea-564ec04237a0	36582577-d4c4-4c57-87ea-564ec04237a0
328	NEW	fcefa09c-452d-407c-a8dc-eb2ffe39798b	fcefa09c-452d-407c-a8dc-eb2ffe39798b
329	PARTIAL_MATCH	59202f29-0498-4d08-9f87-b51f9750c504	b66f5577-b1c8-43e3-82be-7163f83dff6d
330	PARTIAL_MATCH	f108a019-89d7-42c8-951d-5841ea467256	1c6cc32b-db2e-4fca-a0fb-518549e36fd1
331	PARTIAL_MATCH	2d21048e-0c0d-426a-b1f2-eb7158aa5983	d372ce5f-5ff1-4815-98f8-77f5bbdda6cc
332	NEW	05480f09-60ea-40e3-9ac5-da2ed42e1d09	05480f09-60ea-40e3-9ac5-da2ed42e1d09
333	PARTIAL_MATCH	2d55433e-22d8-4219-a41b-e1ab9080fd4b	6412c23c-9efa-4167-a4d0-978f9eda1f3d
334	NEW	7cee21ed-dd01-453b-abf5-876fcb2e5495	7cee21ed-dd01-453b-abf5-876fcb2e5495
335	NEW	72b82861-5f5a-4317-89be-6a18ae824b66	72b82861-5f5a-4317-89be-6a18ae824b66
336	NEW	603d715e-03ca-4aa6-aefc-b8ab227090ff	603d715e-03ca-4aa6-aefc-b8ab227090ff
337	PARTIAL_MATCH	c4aecaa1-8a10-4943-a90d-dd7f146b25fd	18ca377a-e759-4005-978d-dde5c1f3d53d
338	PARTIAL_MATCH	bc3ede05-a0e1-4c3b-a290-ae9a90fbceb0	ffda8ae2-e08a-4515-9aac-7e2f906153fa
339	NEW	e184a788-c2bc-405d-8dde-26ca899d7267	e184a788-c2bc-405d-8dde-26ca899d7267
340	PERFECT_MATCH	ed153295-aeb1-4445-86fb-22bf9e1a2e19	d1c8e0ab-3f56-4dea-bad7-83253abfd6e4
341	PARTIAL_MATCH	da071077-6722-43a8-97d2-4feb386573a9	c96e343a-c955-4d45-8ca7-5fc5371d0a23
342	PARTIAL_MATCH	eeebed8f-f26e-4343-87aa-59662a58572d	5eb1e9e8-ee45-4fd7-aaba-13550af4a863
343	PERFECT_MATCH	7bb06a8d-0197-4eb5-91d8-5275cbf0eceb	4e49d5f9-41b7-431e-8d59-2ea5a08dd1f4
344	NEW	6083a684-81de-4112-8d80-986f4dd43280	6083a684-81de-4112-8d80-986f4dd43280
345	PERFECT_MATCH	72c1bc76-8b4c-4a99-a4f8-1729578628e1	f65332db-7fcc-4b1f-9889-423d571dc040
346	NEW	0f104891-9591-45f0-9618-fdeed71c5e02	0f104891-9591-45f0-9618-fdeed71c5e02
347	PARTIAL_MATCH	ac99ad1b-7549-4f5b-97e1-f4c2746840aa	e65e8c8b-e1e8-4805-b94a-cb2831252015
348	PERFECT_MATCH	3f5903c0-a0c0-4395-8b82-fa9cddcc095f	dce84d41-927a-4b80-8139-9daa9b488b59
349	PERFECT_MATCH	c6f5151f-60a8-464a-b04d-f7be208b11f9	1484c6f4-3f6a-493d-b5f1-8a00671ab00c
350	NEW	3e2c89fd-f8db-408f-977f-dae6a2c41854	3e2c89fd-f8db-408f-977f-dae6a2c41854
351	PERFECT_MATCH	4e46e23e-4ab7-459f-8ece-611e2d1397dc	c512563f-2ffd-4483-87bb-424e18c56d34
352	NEW	8678d20c-7322-4fb1-a5fd-f9bb156f97e9	8678d20c-7322-4fb1-a5fd-f9bb156f97e9
353	NEW	ce92f357-16cb-4e8b-80ba-dec03eb69449	ce92f357-16cb-4e8b-80ba-dec03eb69449
354	PERFECT_MATCH	e585df2b-822e-4deb-90cb-a5cd603afb27	ca40fcf8-5bc0-42ed-86fe-656d6221e477
355	PERFECT_MATCH	1de0a9b2-7a5d-4a8c-906a-dc14c494cbcb	19e15f39-f6a3-4b82-9868-de0ec0995ba7
356	NEW	71003374-d6b1-4ce7-ac4b-c0328200a589	71003374-d6b1-4ce7-ac4b-c0328200a589
357	PARTIAL_MATCH	c58b7b38-ca0d-4a3d-bc41-59ddd63c121d	26cb3548-dd7e-48f9-a6d9-1ec590f985ec
358	NEW	b669f005-21f1-4aae-b388-89a72f011627	b669f005-21f1-4aae-b388-89a72f011627
359	PARTIAL_MATCH	68586af1-0f5b-44be-8512-08bb9c87fc4f	4477057a-0afd-4d78-aea8-cfc7162aa5f2
360	NEW	8864174b-903d-45b5-99e3-0aad5b52d28e	8864174b-903d-45b5-99e3-0aad5b52d28e
361	PARTIAL_MATCH	33761e9f-6e52-4a52-9743-a1edf6114679	a5ca8cc7-909d-467e-b031-4ab8764bfa89
362	PERFECT_MATCH	e93d4585-fd9b-4319-8cfe-5af6da206eb9	7770311f-3ee3-4417-ad69-d960b2dce510
363	NEW	709e6a88-09cc-4d13-8804-aaace4d052e8	709e6a88-09cc-4d13-8804-aaace4d052e8
364	PARTIAL_MATCH	1816c038-0c26-4ed5-8ef1-2ebb014355a1	87832ebc-387d-45e6-a564-54764c664009
365	PARTIAL_MATCH	ebf026fd-d4f7-40aa-b5be-bb43f24155e5	15354092-a6a1-4d36-9b70-13dfb3d44abe
366	PARTIAL_MATCH	55927afc-3805-4831-ab05-9acfb75a8f26	7119e7de-4e6a-4c07-98ac-87cf4cd32e0b
367	PARTIAL_MATCH	e12a7365-24fd-4425-91be-a85f88c09aa9	d9eba08d-f669-4e80-962d-07609a483aa8
368	PARTIAL_MATCH	c434e1c1-b2dc-4055-9075-798240e25b07	30da4814-c77f-4ba6-bf09-3ac892df9c60
369	PERFECT_MATCH	01faa0a9-4832-42f2-825b-b35238762530	d4602258-af96-41b1-b595-fa5f4f502640
370	NEW	a8840feb-1e7b-47df-814b-27b60b1e9556	a8840feb-1e7b-47df-814b-27b60b1e9556
371	PARTIAL_MATCH	1c1d5f9c-9f4f-4af4-871d-30687e580a04	2ac87d5e-e26b-427c-9a59-a80610446e2a
372	NEW	97e7adf4-3d57-4b7e-8863-65eca6ccfaa2	97e7adf4-3d57-4b7e-8863-65eca6ccfaa2
373	NEW	ac967e98-0b97-4af4-9231-f0b9b166cad0	ac967e98-0b97-4af4-9231-f0b9b166cad0
374	PARTIAL_MATCH	612d26bc-f705-4461-9d51-e318425d3b6e	a3e44c63-fb37-4e08-ab6d-3a1660663d32
375	PERFECT_MATCH	5e00e258-2539-4d3d-91cc-4b1cbf9663e7	c263503f-12dd-495a-96f2-e55731e7fd66
376	NEW	c53402d4-a17e-4515-a44e-973aa14f0f43	c53402d4-a17e-4515-a44e-973aa14f0f43
377	PERFECT_MATCH	e676e77d-7b90-4944-9d8f-23669dd41d58	f980f235-ad93-4907-926a-b83d4d4ed814
378	PERFECT_MATCH	9a8a4fba-a39e-4a58-8797-33b9fe9efa39	3253fb93-08b7-41fa-a12a-49c020b1a963
379	PERFECT_MATCH	02b5a1ed-b71e-4109-9c7f-c836d690b6cc	dd1f49d6-5860-48a8-8e56-fe2fa4a99e14
380	PARTIAL_MATCH	7e42c13c-15ed-4ade-836a-1ebb9dcbf07e	a8347cbb-acea-4a5a-9723-f2284d7597cc
381	PERFECT_MATCH	b643f9c0-d3f9-434f-abcc-1990c98d1496	dc29aaeb-f1d8-48fc-825d-47a39ff313d4
382	NEW	7d8cae01-8521-4157-9270-d4f092883476	7d8cae01-8521-4157-9270-d4f092883476
383	NEW	f1f4cdb0-5d18-43c8-9162-401c55bb83a1	f1f4cdb0-5d18-43c8-9162-401c55bb83a1
384	NEW	1555e087-2ae0-4318-b3af-abbf20c13d70	1555e087-2ae0-4318-b3af-abbf20c13d70
385	PERFECT_MATCH	c450b178-7824-48b6-bda8-ea037927b94a	b57909d6-2db2-49bb-a516-7c042abed82e
386	PARTIAL_MATCH	7efc80b7-d72e-42e8-910f-0304eb3c1575	3dcf1596-5e8f-4d2c-86a1-bb230f0364f5
387	PARTIAL_MATCH	008db68f-4c47-478d-98a3-9b73b4dd9faf	74e2fa8e-c533-4bbb-9805-19f535271395
388	PARTIAL_MATCH	5459d1fe-3fb4-4b43-91b8-cfbc7eb535f9	a98ae227-cdd4-4d37-a2df-1b4659c11ec9
389	PARTIAL_MATCH	66f14ebd-974f-44b9-8b12-87dbf32bfd09	478e4b60-2b24-4d62-9680-3c3180ada794
390	PARTIAL_MATCH	bcdbb59a-7412-4d30-aee7-9bd658fefc50	1111dda0-0709-41c4-bbb3-e77fe232b28a
391	PERFECT_MATCH	b3640b5e-a73f-4e0f-b659-e8bed67ed3b5	b5add147-98bd-4246-80b8-98ec372fe4e6
392	NEW	97c2ee7c-66d8-446b-8b80-363709c63d09	97c2ee7c-66d8-446b-8b80-363709c63d09
393	PERFECT_MATCH	c1ea1658-4abe-40f6-ac12-ed7894728a41	d393172c-6f3a-4b5a-b60b-55ef868f72fd
394	PERFECT_MATCH	8a7ccd8b-960b-4ed5-a5a1-34450c1ac641	c408fd86-0f95-4f4c-a189-7b8230ae6938
395	PERFECT_MATCH	d2652b31-a01f-48ee-881e-4399648e35db	3733d7ff-3fa3-4bda-b36b-32c5153c49bd
396	PARTIAL_MATCH	3ee2d4fa-7b10-4c70-9054-0af767326054	dcae6bef-0a9c-49b6-b652-4e81f24cbd24
397	NEW	2c8bcd36-c720-4a72-bfbe-04fb0a570983	2c8bcd36-c720-4a72-bfbe-04fb0a570983
398	PERFECT_MATCH	516c4f61-bb35-417a-86f4-ef24cc8aa160	63efab14-1f5c-48bf-ac3f-be4219731225
399	PERFECT_MATCH	b9883bf6-e187-43c0-a7c2-6181ef9265e8	e0898693-dfb8-4508-bed0-64ae5bb08a6e
400	NEW	0eefb2aa-1817-4ca4-ac17-833e8d016783	0eefb2aa-1817-4ca4-ac17-833e8d016783
401	NEW	ecfd8700-3b09-4703-8391-725286cae1db	ecfd8700-3b09-4703-8391-725286cae1db
402	PARTIAL_MATCH	4c4c91c3-fac5-4234-8237-f5d2ed75544a	32de3ad4-8ba3-40df-9044-9621d2f7641a
403	PERFECT_MATCH	63145ad1-c184-461e-8a12-f35536c79095	f518f4d1-1c33-403d-ab3f-0c70a0d5550b
404	NEW	acd6e11d-f8f1-404b-9ab4-4e18b0653cb8	acd6e11d-f8f1-404b-9ab4-4e18b0653cb8
405	NEW	38212fa4-45b3-4d47-89e2-78e17dfdbe25	38212fa4-45b3-4d47-89e2-78e17dfdbe25
406	PERFECT_MATCH	369215ba-890f-4df3-acda-e1079220e7fb	be17264f-d55d-4d97-b795-4b65a7d7cad3
407	NEW	ecacfa96-a33f-48bd-a9b9-fd047015de1c	ecacfa96-a33f-48bd-a9b9-fd047015de1c
408	NEW	315ee8be-af84-4e53-af93-8f23440a4261	315ee8be-af84-4e53-af93-8f23440a4261
409	PARTIAL_MATCH	281bb53b-42d4-436e-a0f9-97277394a803	dda6f9e1-fc5b-4e92-9b0f-1020334d9c9d
410	PARTIAL_MATCH	6ad802c4-c019-47f9-b71b-c50d37e31eef	6ded32f0-1275-49c1-a9ea-fe72184369d3
411	PERFECT_MATCH	568abbfb-1ebe-442e-98da-b317fd7ff877	f1d6f841-a14e-4de6-8a75-ee876cfd2903
412	NEW	4fac9fcf-eace-43bb-b3bc-d2639f135961	4fac9fcf-eace-43bb-b3bc-d2639f135961
413	PERFECT_MATCH	0a06e546-0b88-45b7-b888-95d7c534fad5	c8dc039f-67ec-4fa9-a78d-b4a1abc4ba0c
414	PERFECT_MATCH	008df08f-d8d9-4de3-9783-f847ed34dd39	70fb7bbc-8a58-4394-ac55-06daa81730ba
415	PERFECT_MATCH	e4d559c0-a7a1-4264-be33-f2b87662d1df	80efe8bb-4fa8-4e2f-a2bc-33fb865f7233
416	PERFECT_MATCH	154e6976-2106-4308-b70a-2d77675bb169	c968a66d-07aa-469d-8e20-00c079dfacf5
417	PARTIAL_MATCH	2856f6aa-2c55-41d7-bb4f-9b9608e0c2c4	466e6510-2ba7-4df1-9e6d-88b7d4533f2d
418	PARTIAL_MATCH	cea786d0-f2f5-47ae-b026-643136001ea9	d2ea12e0-dcf6-4459-8e45-a69427308926
419	NEW	f48e4951-2954-46d1-b106-3c41e61782e5	f48e4951-2954-46d1-b106-3c41e61782e5
420	NEW	69995b17-1dbb-46f0-a0f5-3966b7c16375	69995b17-1dbb-46f0-a0f5-3966b7c16375
421	PERFECT_MATCH	f97ebd61-0659-49fb-b226-e5cf413bc787	918f49a8-74e7-4648-a285-3994f55f2d6f
422	PARTIAL_MATCH	d2fdb22d-78cc-41f8-98aa-1e3b41066d77	f74b40bc-a72d-462c-ba27-b51789f9e16f
423	PARTIAL_MATCH	89a1a022-11f6-4714-b979-105ff2c30c33	1e7dc4fb-610d-4736-8ae6-a454e6f9d9ff
424	PERFECT_MATCH	1dd1b900-caa1-4cb5-91e4-fea121105c9a	6a600979-86d4-4358-b312-931a8b3d6ca8
425	PERFECT_MATCH	94538566-80a6-44a0-9501-73b1db2084be	3648d3d8-961c-4e5c-bb4e-400b890c6a69
426	PARTIAL_MATCH	97d7ab38-79dc-4cf0-ac6c-7180f39f818a	d0e1d4c8-de36-4789-8c7d-bfe8bb94f436
427	PERFECT_MATCH	f6db2271-2d9f-4d49-bcc6-ad11b673db1d	2cb780de-eb56-4ccc-8c8d-47522a1de855
428	PARTIAL_MATCH	db5dadba-07fd-4dda-88ec-94cebfd2d51f	03df4da4-9641-4bd4-af7e-6f7712ce7595
429	NEW	42cc17a5-e9f8-4dd5-8022-0178bb27f5ba	42cc17a5-e9f8-4dd5-8022-0178bb27f5ba
430	PERFECT_MATCH	d8339c65-b086-49bd-b782-5ffc5f9c11a7	a7392d7f-c92a-43b6-9925-5969bb99be49
