type	crmId	cbsId
NEW	ff69ab1a-d52d-41dd-8144-59880c9b9ae9	ff69ab1a-d52d-41dd-8144-59880c9b9ae9
NEW	82098f98-64e2-4dc1-b20c-01bbd19ae097	82098f98-64e2-4dc1-b20c-01bbd19ae097
PERFECT_MATCH	bdd28645-4115-4692-8c25-4b80abeadb3d	ba2366ba-7438-4e9a-bede-455c0a49be5c
NEW	e63c16e9-b32c-4d04-aab1-f1d746db53c9	e63c16e9-b32c-4d04-aab1-f1d746db53c9
NEW	0978bd1c-a6e2-4579-8b09-6c9427c3c526	0978bd1c-a6e2-4579-8b09-6c9427c3c526
PERFECT_MATCH	7ca3b76e-2b78-4979-90b2-b8b3cbaf395a	13ade195-19cb-4ad5-be1a-bb014134e722
NEW	9da99c08-2ed3-4053-9338-b07c4cdcf600	9da99c08-2ed3-4053-9338-b07c4cdcf600
NEW	fb01ac4a-942c-4116-9472-632c32e51e29	fb01ac4a-942c-4116-9472-632c32e51e29
PARTIAL_MATCH	2aad8e23-07b0-4be8-bcb4-e3e3b032e66e	9955c179-a0df-49ea-a4a6-f298fc6ff5c4
PARTIAL_MATCH	c9cc99b7-6332-473e-b602-742185aa7b96	b45349ed-6c84-4d9b-8d97-ecd40005dc8c
NEW	b3c585ab-c8a4-469f-8920-a21c79b3f3f4	b3c585ab-c8a4-469f-8920-a21c79b3f3f4
PARTIAL_MATCH	42d34b0b-46ee-4e95-ab80-d50263dbb685	eb43034f-be0c-4f1d-bc1a-f86e25d909f0
PERFECT_MATCH	e0482b07-e33e-494a-b172-626646154fd6	37103361-f7d7-4a38-b148-f25b871b21a6
PARTIAL_MATCH	95f67cf4-4cab-4d81-9bab-57b28eb52fdd	f1d6f841-a14e-4de6-8a75-ee876cfd2903
PARTIAL_MATCH	bff92eca-60a5-4f5d-b701-03e90fa82eb9	078dae06-f7e9-4710-bbb9-e8d8e1cbb3e7
PARTIAL_MATCH	58e62df6-273a-4eea-8213-9b8c6c6d2e53	a8347cbb-acea-4a5a-9723-f2284d7597cc
NEW	3f87619a-c356-4688-a209-34f9f492326a	3f87619a-c356-4688-a209-34f9f492326a
PERFECT_MATCH	1aca5177-3c8a-4216-8958-c52b0f7967ca	8f84355b-26f4-4fb3-9147-66316db5c22b
NEW	c902e074-7ed9-4189-bb3c-8da3a490ef8e	c902e074-7ed9-4189-bb3c-8da3a490ef8e
NEW	4ceb11e7-6275-4ad5-b71d-291251e50ef7	4ceb11e7-6275-4ad5-b71d-291251e50ef7
PARTIAL_MATCH	e56ceb85-53cf-43c6-a141-873fa6ec9731	0d0aa9f7-f23b-4e94-ae5e-6c9b08a85720
PERFECT_MATCH	6a3411d8-c396-41ae-89cc-47a0b1305f31	e0898693-dfb8-4508-bed0-64ae5bb08a6e
PARTIAL_MATCH	42618f2c-518f-4e60-b960-8fc827536134	dbf0f43f-2f6c-4191-96cb-715baf3dfab6
PARTIAL_MATCH	11ee6185-5046-4d89-bbdc-f254505ecc77	28bcba81-e9a1-4d1a-82ca-fe492c6e18fd
NEW	c0a05efb-ff76-4487-b6a9-4de88a478163	c0a05efb-ff76-4487-b6a9-4de88a478163
PERFECT_MATCH	41b8de50-da77-4a3b-a8da-995c4e86ffe7	3e8b8212-c3ab-4713-9ff8-81191a7ccdb6
PARTIAL_MATCH	e8db3e37-4bff-4e85-8419-f2f154df7ee3	45314888-03de-44ea-84dc-aea2171e4c67
PERFECT_MATCH	90507904-4145-4ac7-8737-76fa454cb3e4	f65332db-7fcc-4b1f-9889-423d571dc040
PARTIAL_MATCH	857a778d-e3dd-4327-9bdc-a59521d454a2	cd539b6c-5241-418d-b6b3-96d93e866122
PARTIAL_MATCH	0bb3c8f3-341a-47d3-ba0f-1e1030c22f07	66db4963-aedc-4e33-b1ad-d0121c8fda11
NEW	e78f0b9c-422c-4417-8772-44ec32ceb6a7	e78f0b9c-422c-4417-8772-44ec32ceb6a7
PARTIAL_MATCH	a6d5330f-1d22-436d-a50b-6cff85af07f4	4f75a6c1-149b-4517-9bdf-871f027327fe
NEW	c616cd92-fa7f-4a06-973f-8bd4802d1561	c616cd92-fa7f-4a06-973f-8bd4802d1561
PARTIAL_MATCH	f8279cff-1083-4df8-bc14-eb8f04bb6981	44a671d4-c33f-45fd-8603-d0799fad13ce
NEW	084589f6-6435-4840-a22a-b2708e200c69	084589f6-6435-4840-a22a-b2708e200c69
NEW	7dcacd9d-186b-4b4f-aaae-aba72b4130a3	7dcacd9d-186b-4b4f-aaae-aba72b4130a3
PERFECT_MATCH	098e421a-de14-46df-864a-9012176c3c60	80a1b7a8-65e7-41dd-8b63-6f949c1ec086
PARTIAL_MATCH	09c8e700-9a54-4cac-b71f-bf27adf4bfc8	00c74367-567a-482c-9112-21aaf96b3023
PERFECT_MATCH	0c0db548-b1e9-4d86-912d-4646b24f3963	95819775-802d-45fc-9b60-f369272375fa
PERFECT_MATCH	16872c9b-78cb-4a18-aa2e-1628f30bf377	153ed6ee-9364-43d3-b17b-64a35e50a3d4
NEW	3f2757b6-771b-457c-9c6a-6d550988bfd3	3f2757b6-771b-457c-9c6a-6d550988bfd3
PARTIAL_MATCH	70d2aca7-23d0-45e0-b0c6-114bbbacd2b3	03df4da4-9641-4bd4-af7e-6f7712ce7595
NEW	48234633-69cd-4475-9bb5-4b6b7bc497ab	48234633-69cd-4475-9bb5-4b6b7bc497ab
PERFECT_MATCH	2b722c25-4487-4c78-b0c6-32f3a89879b8	872d3d42-d0c9-4b7f-86ec-d7bcadc90903
PERFECT_MATCH	98024b74-75f7-42d9-a687-7b2f8ce8ee16	0c864270-f7f5-45b8-99d0-fb121d15b449
NEW	f8d31839-1688-43d4-a87a-e85be7ee5ef0	f8d31839-1688-43d4-a87a-e85be7ee5ef0
PERFECT_MATCH	82202402-2386-4e5f-9144-fe0ad0de8c38	1336f7ef-313d-433e-a34c-abb17548e04b
PARTIAL_MATCH	c2ed9c38-48da-4575-b84e-8465b4a70b58	53e97bda-b9b0-49f0-9182-1a0ddbdb98ab
PARTIAL_MATCH	442d39e8-176c-4e39-8226-e5f3304d6ee8	12d7da15-c843-46cd-94a3-db9741ff7108
NEW	b9871817-52f6-4859-8042-8ff4c6770867	b9871817-52f6-4859-8042-8ff4c6770867
PARTIAL_MATCH	065e2041-d5bb-4cba-a1f2-2bd85747f50b	5589538f-4d09-4f27-aa52-01518c2010de
PARTIAL_MATCH	f77be695-298e-4d80-ac35-21002752668b	dcae6bef-0a9c-49b6-b652-4e81f24cbd24
NEW	70a6e9ea-9d98-4b62-b3c9-e52eaeaa8a9e	70a6e9ea-9d98-4b62-b3c9-e52eaeaa8a9e
NEW	492994b5-6637-47d5-945f-2ce0bffc5ef1	492994b5-6637-47d5-945f-2ce0bffc5ef1
PERFECT_MATCH	8f979217-696b-446b-a722-022d46d0b1a9	21cbb518-6574-4964-a200-218c8298b1f0
NEW	14004849-8408-43e1-8224-d6c06c86557b	14004849-8408-43e1-8224-d6c06c86557b
NEW	e2d46450-eacb-4449-ab0b-2b543afe715e	e2d46450-eacb-4449-ab0b-2b543afe715e
NEW	1d693cf4-0dea-4e7b-9447-38c542c50cde	1d693cf4-0dea-4e7b-9447-38c542c50cde
NEW	e0b649b6-b8f3-4f53-a7f9-5211df15caca	e0b649b6-b8f3-4f53-a7f9-5211df15caca
NEW	8a3b63a6-5114-4a29-aa90-772af0023b8f	8a3b63a6-5114-4a29-aa90-772af0023b8f
PERFECT_MATCH	c196596d-0620-4a73-9b69-59069d36a959	10a00382-9f0d-45c5-8d58-0d2bbb5527b4
PERFECT_MATCH	4518b7ba-c625-467c-9af8-5c59826c190a	8f5d9931-5427-4e52-bea3-09eb58ee65db
PARTIAL_MATCH	dc69a556-04ee-45a6-9f4b-348025db13a3	0b5003c3-74ce-46d4-834d-b0937ba332db
NEW	97de8f45-972f-4fd0-b1eb-5da648e7b7b2	97de8f45-972f-4fd0-b1eb-5da648e7b7b2
NEW	a0017bc4-beac-42e1-b7e6-fcd82055a079	a0017bc4-beac-42e1-b7e6-fcd82055a079
NEW	3b60e663-e631-4ac7-81dd-77d73ecea9e6	3b60e663-e631-4ac7-81dd-77d73ecea9e6
PERFECT_MATCH	64219a7a-def7-40d6-8b64-064a2751fe3a	466e6510-2ba7-4df1-9e6d-88b7d4533f2d
PARTIAL_MATCH	81b205fb-9130-45c3-9e10-55b78a1b1290	48465ada-c970-4fe8-9aae-0ef191484be2
NEW	8c8555ef-f852-4719-8aba-5fb15a804223	8c8555ef-f852-4719-8aba-5fb15a804223
PARTIAL_MATCH	8c193b24-2e07-4d81-ba7e-a0656c2a6301	eb2f5e05-cbb2-4f57-9505-aa4ee9f56308
PERFECT_MATCH	1310e769-05c4-430a-bbae-cc4ce900dc2b	5812f637-38a4-4c9e-84d8-79aa9f9c15c0
PERFECT_MATCH	5a8e46d3-65dc-4792-a3b2-f33bc47d4591	88fbc18a-96fd-4dc1-a2c4-02a0425cb3fe
NEW	65c139bf-0fea-4283-91c0-700a07b9bf73	65c139bf-0fea-4283-91c0-700a07b9bf73
NEW	00ddfe7b-e201-438a-a637-a74071eb6967	00ddfe7b-e201-438a-a637-a74071eb6967
NEW	8b717c20-15fa-4b3f-95d6-bc61dd0dd396	8b717c20-15fa-4b3f-95d6-bc61dd0dd396
NEW	fa1951de-90f2-45f9-a741-8dc16d0cf5e1	fa1951de-90f2-45f9-a741-8dc16d0cf5e1
NEW	65b78e75-dad9-42fe-9ca6-e7d6ffdb3180	65b78e75-dad9-42fe-9ca6-e7d6ffdb3180
PERFECT_MATCH	d59c1f53-1b2e-4d29-8798-3b06beb452f2	2e5ef997-3cf5-486a-b31b-bbf7cfaa211e
PERFECT_MATCH	72263bee-f769-42a7-b8fd-87a88602228b	a730e971-f21c-40df-84d4-f92fef2647fd
NEW	bcbaedfe-ce3b-4765-bd4b-ddbb61641fe7	bcbaedfe-ce3b-4765-bd4b-ddbb61641fe7
PERFECT_MATCH	65302427-58b9-4d21-8f88-eef2ef366c6d	febb6224-490f-4318-a699-145cb8b3f06d
PERFECT_MATCH	3bbbab6d-d8b8-4319-8271-0c8f1f9c46b7	f0cdab88-c689-4663-9558-d0f119a32659
PERFECT_MATCH	10619428-8d3e-4d38-88c4-6e2ed6b74247	e4b9a125-cd23-462b-8bb6-88f6b1b354e6
PERFECT_MATCH	dd92401a-6bf3-4b3b-ac1a-10fc72da1ba7	188b3c8e-cdcf-49ae-891f-2b838409baa3
NEW	eb46b2bb-97e5-4f88-8e72-70f65fc940d4	eb46b2bb-97e5-4f88-8e72-70f65fc940d4
NEW	5ea0fc26-e6cf-42ff-a886-2be5c723b944	5ea0fc26-e6cf-42ff-a886-2be5c723b944
NEW	827734ff-a8d9-42d7-b0ea-03c284f2b679	827734ff-a8d9-42d7-b0ea-03c284f2b679
PARTIAL_MATCH	a81fe925-3df0-4b4c-b25b-583d6681187c	ce6dfce3-0fb6-44e0-a572-8fb26f68e55c
NEW	cc769eed-3ab0-4863-933d-250a11520069	cc769eed-3ab0-4863-933d-250a11520069
PARTIAL_MATCH	b9782f4c-e555-4ee2-b49d-f8e675cefdf2	9f85fa9f-76a6-4bac-aaca-6aac497ec461
NEW	5345cf87-593e-4f0f-9513-159cadd60ea8	5345cf87-593e-4f0f-9513-159cadd60ea8
NEW	21126dca-0f9a-4a22-8ead-38cc3e02d978	21126dca-0f9a-4a22-8ead-38cc3e02d978
PERFECT_MATCH	b0d3e7f5-c03d-498c-8e80-a2763ff66400	20c1bc4d-0610-4d95-a679-3382031a9a9d
PERFECT_MATCH	e247db23-0418-489c-8a85-e8f5a556525b	63791270-9bb1-4609-9f72-9ff611444c3a
PARTIAL_MATCH	53a42982-917e-4e1e-bff8-12b0f64e6108	d4e37fbc-5cea-44f2-ae85-89934f903ded
PERFECT_MATCH	11246345-7514-4108-b3ed-8b567f7c91a8	dc8a9cf3-8bd1-4e53-9cdc-6c42cc078764
PARTIAL_MATCH	b4c9bd11-a133-47b5-aca7-8251bdffb4f1	c247159c-d805-4710-9ce5-7b265e7265f4
PARTIAL_MATCH	39d056f1-522a-4792-9b31-90ca5a5047f3	d6d53c23-5a2e-41f0-a8cb-2fc270e4bb59
NEW	ad610dba-2f7e-44d7-9628-0781209fd5f3	ad610dba-2f7e-44d7-9628-0781209fd5f3
PERFECT_MATCH	f7490e57-f114-4b9d-9e43-c515da13ff5f	d5301358-23bf-4a91-b946-72986a54eebc
PERFECT_MATCH	fc3aef53-5f15-4e23-b05b-a4bd7ed667f8	e9be9424-9c3f-4b0d-bf01-cc84408e10ff
PARTIAL_MATCH	b7c7672f-f139-4269-ac75-bf403213c923	6c6073ba-b6fa-484c-87f6-ef9fcd52b99c
NEW	1954ae61-f9f4-40cf-9b54-2d633b1828c3	1954ae61-f9f4-40cf-9b54-2d633b1828c3
PARTIAL_MATCH	04ee8177-4c38-408e-a491-24648337d992	ecf39420-13a6-4341-8263-b613b85cc35d
NEW	c4775827-168c-46eb-8e55-0c4dcd82646e	c4775827-168c-46eb-8e55-0c4dcd82646e
PARTIAL_MATCH	d21c399e-871a-4eb7-af81-ef2f2df6275a	eabe4f2f-22c5-473a-a09f-3fd6087e1484
PARTIAL_MATCH	7e7ecdcd-3735-4d45-adb2-ab5d2a10a52e	a624066b-95a5-4b09-bb13-872db370e4d1
PARTIAL_MATCH	0f89aa3c-c14b-4387-947d-a6758cab4683	ae9176be-e3b0-48b2-bc11-e3ce56fffee4
PERFECT_MATCH	0ef9eaca-1ca3-46c0-b05c-23fc3dd11fed	d66e984f-5c2f-4aae-8290-4e7973a11f9a
PERFECT_MATCH	114445c9-9037-46d1-a018-aad013066f1f	0029465f-989a-452d-97b4-161bdd57e58c
PERFECT_MATCH	168e1c97-8c6f-412e-bbee-045e2e9c7556	a53f9b68-e050-4a9a-ac1c-cc49015ed037
PARTIAL_MATCH	7b261ced-8cb0-4d58-80f8-5b83472eda96	cf4a922e-c898-46db-aee5-a0688b1ec908
PERFECT_MATCH	222058f6-0ea2-4d10-b505-c72023945891	cf1f82d2-8c66-40b9-995b-8bdd589df0e7
PERFECT_MATCH	0d19dc17-de33-4a57-b0cb-69120605b6c9	a104af0d-ebdf-41b4-965a-031ecc4e0912
PERFECT_MATCH	3f6c54c0-b9e1-4851-9be1-ef7a78180d7a	1e7dc4fb-610d-4736-8ae6-a454e6f9d9ff
NEW	97e8162b-6820-46d4-a773-09a43baf1e2a	97e8162b-6820-46d4-a773-09a43baf1e2a
NEW	c6e7cee6-1eff-4e2d-b152-33003a1cefbe	c6e7cee6-1eff-4e2d-b152-33003a1cefbe
PARTIAL_MATCH	bf85b9b9-d425-47da-bde2-17fb4a8a8227	2fbda158-cf81-4139-acfc-ec2e74f11b49
PARTIAL_MATCH	1ec20ebe-ec7e-4eff-bdcb-7e30aef3dfa1	b2b4ac80-92e6-4fa2-9137-aeaf0d56b31e
PERFECT_MATCH	ad0fb2a0-c02e-4c1f-8189-e4c4676a3eb2	b4b39324-8bd5-4d29-b462-12e067972286
NEW	1bee8af3-3ee8-40c5-925e-5ae0d3eb9649	1bee8af3-3ee8-40c5-925e-5ae0d3eb9649
PERFECT_MATCH	79b7e846-7578-4cef-9952-cd9ad3e45146	f74b40bc-a72d-462c-ba27-b51789f9e16f
PERFECT_MATCH	d9da162e-0508-48e7-a536-36fbe82c9f93	6a75c8ef-faa1-4585-a84f-b1bbc77e0dd2
PERFECT_MATCH	3c021a55-b0eb-433b-98fa-50be37b63089	cc152fbf-cb1d-4ee4-818e-98efe6337df0
NEW	9363cbc8-7074-4beb-a6fd-8ad457b6c283	9363cbc8-7074-4beb-a6fd-8ad457b6c283
PARTIAL_MATCH	ae58c81c-20b3-4d84-907d-5d7064be30db	d8d02071-eed7-4f53-abc0-2024daae44f3
PERFECT_MATCH	4e58cd6e-7f9f-4b19-bdbd-3ed99faf92fc	776354a9-5bcc-4c83-9998-d01ea5ec75a7
NEW	0d491b00-4383-4813-81b6-92f8c64280be	0d491b00-4383-4813-81b6-92f8c64280be
NEW	c2a11432-8405-40aa-8e53-433ac23dd5f1	c2a11432-8405-40aa-8e53-433ac23dd5f1
PERFECT_MATCH	fd4bbd40-ae04-45cb-be16-54fe35d3055e	1ade19d8-b63d-40e0-9059-b8feb64cab9e
NEW	d3787c26-0d01-43ac-8938-7a2f53ae05c1	d3787c26-0d01-43ac-8938-7a2f53ae05c1
PARTIAL_MATCH	9ca276c0-2278-45da-bf83-278ae60b4c71	02f537b3-723f-4eb4-b19c-fbb42843a620
PARTIAL_MATCH	ab7e7441-bf71-426f-8694-582474bf65c1	6c36cbd4-8394-4566-9028-dbeb43ef6de5
PERFECT_MATCH	95b8c1c0-4adc-47c4-bd17-34c3f750d70d	42cabe1e-83f7-48fe-95cb-9ab6cfb683a6
PARTIAL_MATCH	666e811a-d950-40be-bb8c-f10f9fdca7c2	262e9a99-d464-4750-98f9-8503aff3156d
PARTIAL_MATCH	063436d6-042c-437d-a13f-3908ea68f1a0	780040ad-cab5-415c-9516-6f81852f3d79
PARTIAL_MATCH	2e49fece-073f-400e-b9b9-bfbf01ddebf2	7770311f-3ee3-4417-ad69-d960b2dce510
PERFECT_MATCH	141ee7b7-82ee-4a6a-b612-38f6d1ad87dd	b6040930-b4f8-4ab3-a71c-ab581fa877d0
PARTIAL_MATCH	8407464a-325c-4d59-ab96-4c600d55d439	9dc2b50c-0437-4bd4-ada8-497476e41446
PARTIAL_MATCH	712992c8-1942-4a08-a6dc-33f5b43ad8e5	bd354f18-d36d-45d4-bd78-a72190eb5a8a
NEW	cb330094-6018-4716-b005-5e6a464408a5	cb330094-6018-4716-b005-5e6a464408a5
NEW	2e095966-34ae-4791-8a18-94d653720171	2e095966-34ae-4791-8a18-94d653720171
NEW	ec972cd8-b667-4552-8a76-df0d1e406983	ec972cd8-b667-4552-8a76-df0d1e406983
PARTIAL_MATCH	341229b5-344a-4b28-9cda-b9721302ea2f	0485d846-c333-4845-8c7b-cabc812ed0f0
PERFECT_MATCH	e545130d-f10a-4428-85af-38a7f673f088	d2ea12e0-dcf6-4459-8e45-a69427308926
PERFECT_MATCH	d925bd4c-f21c-49b6-a349-90808954c9f0	8461b02f-bb93-4a5a-a45a-71ce9534b9e0
NEW	2f4a726b-7f8c-4cbe-a937-ad54dfbfe317	2f4a726b-7f8c-4cbe-a937-ad54dfbfe317
NEW	ef1786e3-72d4-431f-83f8-262bdd3c24ff	ef1786e3-72d4-431f-83f8-262bdd3c24ff
NEW	e2bf0999-e51d-4bb3-b3a4-1b6d62133689	e2bf0999-e51d-4bb3-b3a4-1b6d62133689
PARTIAL_MATCH	0ef43131-0867-46b2-8800-acfe568b6195	2d79d840-9c88-4aa5-bedf-22b6c450c76a
NEW	d063d81b-73d3-48b8-8320-e1041424bf68	d063d81b-73d3-48b8-8320-e1041424bf68
PARTIAL_MATCH	b66f04a0-a048-417a-9250-b3e107d348fe	7e9a3875-0fc2-4b46-bb1e-c348660c284a
PERFECT_MATCH	0866de39-17f0-4258-a3c1-527cec9a8287	83475778-462a-4943-9eb5-c645e615474d
NEW	5982e96d-d831-4bda-9a4b-cc20c00303c0	5982e96d-d831-4bda-9a4b-cc20c00303c0
NEW	9a167fb4-577d-4512-ade0-ae1c5b5a989f	9a167fb4-577d-4512-ade0-ae1c5b5a989f
NEW	db1ad2bb-5133-431e-9d8c-ea6a1e51c166	db1ad2bb-5133-431e-9d8c-ea6a1e51c166
PARTIAL_MATCH	aa1758c3-2623-466d-a50f-e2146f4c6a8f	aa65c4b0-da1f-4f34-9c72-5eb50cf874f5
PERFECT_MATCH	36398729-641a-4415-bfd6-930d0f860582	c968a66d-07aa-469d-8e20-00c079dfacf5
PARTIAL_MATCH	c86e1320-4be8-4f80-b99c-fc3ac947f801	c909b4fa-0d1b-4961-aadb-e8505ac30790
PARTIAL_MATCH	e2d58f5d-b351-4107-a9f6-a8c362a5e7f8	b5add147-98bd-4246-80b8-98ec372fe4e6
PARTIAL_MATCH	c0362d98-e202-462a-aa01-5107fa803487	b6316c6b-9ed8-47f8-8cdd-9e3d920ffab8
NEW	e51d5076-c3e2-48f6-a80b-20c7fcacfb15	e51d5076-c3e2-48f6-a80b-20c7fcacfb15
NEW	52f8f90c-0323-4519-94d9-0d97b66d536c	52f8f90c-0323-4519-94d9-0d97b66d536c
PARTIAL_MATCH	9989854f-4586-4fb1-bba0-7ce344b8dfaa	d4602258-af96-41b1-b595-fa5f4f502640
NEW	dd4764e9-f3fd-41c1-8443-8d25d5776432	dd4764e9-f3fd-41c1-8443-8d25d5776432
PERFECT_MATCH	b9a485fc-10b5-4099-a2dd-79a041efda14	cb76d3bc-4d74-4d9d-a36f-77ac4143b611
PERFECT_MATCH	bff31148-3ed3-4a1d-9df1-3d68ae0b2806	2a060fe8-1f8d-4494-9875-6536650b1402
PERFECT_MATCH	869c8b16-ac4a-4ae5-85e6-68fea463ee12	7d4c7210-75ad-49ff-bddd-e21ae5ba93c3
NEW	6244844f-a781-4f00-9f98-14a9647c5d41	6244844f-a781-4f00-9f98-14a9647c5d41
NEW	c6304256-40fd-434f-ac68-b5594effc985	c6304256-40fd-434f-ac68-b5594effc985
PERFECT_MATCH	89fdadca-0580-4bca-b2bd-b5d0b3f8a6ea	938cfde6-1796-4d8c-b556-f9fb0e85051c
PERFECT_MATCH	d704036b-0706-49d0-bf23-e67e9fe27c4e	72f95b89-727c-4ad0-ba93-b791e6b797c4
NEW	a1e22e5e-f702-4c7d-804a-240ac76b71c4	a1e22e5e-f702-4c7d-804a-240ac76b71c4
NEW	3bfa49db-57f1-461f-bdad-dc597b1c7e71	3bfa49db-57f1-461f-bdad-dc597b1c7e71
NEW	a650823e-0aef-4865-86c7-6113242b9550	a650823e-0aef-4865-86c7-6113242b9550
PARTIAL_MATCH	84189e5d-7a8a-4f2e-9253-2758d5febe56	129668c0-68b5-44c3-817d-6d42bd3329a6
PARTIAL_MATCH	eedb5a6b-a2b9-4dff-9f21-5de01073be50	04797661-aabe-4a43-965e-596c762991d6
PARTIAL_MATCH	f5234cc1-fbee-4f59-abef-3c75df93accd	441d27cc-cbbe-4bcf-8767-6af2581924e6
PERFECT_MATCH	b6f4e5b8-9ac0-4bc3-898f-e971c1cc0ba3	b71cd898-3cb5-437f-a445-8036d0d2ff9d
PARTIAL_MATCH	fd13a3a5-ae2e-41b8-b67a-dea4891282a5	247aded7-f310-49d9-a782-ce5346c7fad4
NEW	e939017e-033d-40f8-b1e9-2779f8e8dfed	e939017e-033d-40f8-b1e9-2779f8e8dfed
PARTIAL_MATCH	279e97a8-736d-4745-9fdf-2bf7e37ca03a	4c7435eb-3273-4a80-a898-5c0718ee4500
PARTIAL_MATCH	e58ab09b-4082-4770-8bcf-2b0643ad56a6	e512a6db-d18d-4494-8b0b-dfaca8cbb635
PARTIAL_MATCH	62432634-8016-4b09-af76-b0c0a1004e77	25f10c2b-4981-4be3-a7ec-acbd23a5af25
PERFECT_MATCH	2651333a-872d-46f0-9d80-186cb0250ee6	3b5e54a7-81f7-41f6-8193-2123f635cb6d
NEW	b6b256cc-c5de-4501-ba0b-7cbb63c1c170	b6b256cc-c5de-4501-ba0b-7cbb63c1c170
PARTIAL_MATCH	d28dda29-30e2-4261-9225-c8227c31bc9d	24bb07b5-7df3-45c9-a986-3e22d9196a4a
NEW	e5bf259c-6ffe-4e4a-bb3a-26f2e5cdd176	e5bf259c-6ffe-4e4a-bb3a-26f2e5cdd176
PARTIAL_MATCH	01672fae-e842-4843-ae7d-348113fdb8ad	4d26dd0a-1494-45aa-b9e6-fdfada37d1a9
PARTIAL_MATCH	c3209b32-228a-4d01-8d87-a5ada268dcda	4252e949-4b95-4e27-af53-1506765eeabd
NEW	6dd7c45f-b0eb-43b3-8414-c596dec9a28b	6dd7c45f-b0eb-43b3-8414-c596dec9a28b
PERFECT_MATCH	f53b9fb2-beb2-4950-b2b3-d2188217d4df	cbf1ef5b-91e0-4c8b-893f-4a16dbf2bf36
PARTIAL_MATCH	868fb649-8725-4a29-b5c8-fe64550307c0	80efe8bb-4fa8-4e2f-a2bc-33fb865f7233
NEW	d08a7d0a-4018-46ad-9260-faae75589ad3	d08a7d0a-4018-46ad-9260-faae75589ad3
NEW	6ddde20a-23f0-4420-9cf9-18715f4bb2a7	6ddde20a-23f0-4420-9cf9-18715f4bb2a7
NEW	8c8299f2-fe2d-45f6-85a1-a96ca3e785ff	8c8299f2-fe2d-45f6-85a1-a96ca3e785ff
PARTIAL_MATCH	55e00f9d-adaf-4edf-8088-b4b36763a205	b1ea55c7-a35c-4035-ad5f-35597d382e43
PARTIAL_MATCH	d70cd1f0-4c74-4851-b5cc-173fab985f2c	159ef014-ab91-4e3b-939c-fa78434b2daf
NEW	f26bb1a9-d5b6-44e7-881a-eedf35fef557	f26bb1a9-d5b6-44e7-881a-eedf35fef557
PERFECT_MATCH	1ac0c9cb-c161-45d8-a85e-a0d2901c5361	188a9657-54b8-4eab-8a29-18f93b90a983
PERFECT_MATCH	ea8c902c-5a40-4951-9afd-5b71f43589fb	5b733591-d2ff-40af-8b9c-6f67cf3aba61
PARTIAL_MATCH	320b7d6c-a6e7-4c79-aea5-f5092f599758	b3de560c-d5e2-437c-9d31-47e4ecd3d828
NEW	e98e8c1f-4900-4852-b718-7144786be253	e98e8c1f-4900-4852-b718-7144786be253
PERFECT_MATCH	70744a2d-840a-43cd-aafc-de57f5056cbc	83b38077-5f60-450f-8323-e3ea79d70e60
PERFECT_MATCH	6bb33803-ab54-42e6-9ef2-cf8d7f635ebc	6983db93-126f-4da8-b494-48645acc4fe5
PERFECT_MATCH	1d32329b-2911-4430-9236-96acd590e1ce	51e04fa5-7c0e-4cd9-ba23-829d9ed2cf9c
PARTIAL_MATCH	280253ac-9592-47c5-ba81-4c9a690e7201	0cfbb2b3-1fdb-4adb-ac4a-f86eae52f554
PARTIAL_MATCH	e60f1db6-6e84-40a2-8226-6d56bbe78783	da45856b-44c6-4f13-abd8-89bef3b2cb7b
PERFECT_MATCH	c1d4c074-2b8c-43c8-887b-2969e9104882	0198d3cb-907f-4cbe-8815-7184bb5f2e6f
NEW	a3928984-c7f9-4c01-96bf-52b515ae4902	a3928984-c7f9-4c01-96bf-52b515ae4902
NEW	9fa04cca-4cf0-4079-8e43-9a775659badd	9fa04cca-4cf0-4079-8e43-9a775659badd
PARTIAL_MATCH	3deebe32-93f5-46d8-a60c-9b72a7da4855	80f1b145-bd46-4559-9441-d0aae29cf76f
NEW	18e887bf-5d47-47f2-bb19-cb2145776765	18e887bf-5d47-47f2-bb19-cb2145776765
NEW	c2aaa1ac-1cd8-4944-991e-4ccdeccd54e7	c2aaa1ac-1cd8-4944-991e-4ccdeccd54e7
PARTIAL_MATCH	22dcacb3-7cf5-4c21-a979-78d2890ac9ec	49631d5d-ecb5-4093-ba27-8de6b71a390e
PERFECT_MATCH	605ffda0-1ed6-4b10-bb73-d8cebaceab46	d0e1d4c8-de36-4789-8c7d-bfe8bb94f436
PERFECT_MATCH	4d2cac51-2345-4594-b18c-c402ba268946	c8b53ca2-567c-4904-879f-d76394b22225
NEW	b1905738-abad-44bd-b407-d451e2b973d0	b1905738-abad-44bd-b407-d451e2b973d0
PARTIAL_MATCH	a2fe46d3-01b1-43aa-8a3a-05b3805cb08f	da54afe4-1f3b-4d12-a8de-400a9cf5681d
NEW	e6731963-d075-4285-b799-e317410a5a6e	e6731963-d075-4285-b799-e317410a5a6e
NEW	31e0ceb3-b6bb-41d1-ae97-d40e08a9db16	31e0ceb3-b6bb-41d1-ae97-d40e08a9db16
NEW	0735451d-afb0-4dc9-ad65-7eb405543fd1	0735451d-afb0-4dc9-ad65-7eb405543fd1
NEW	566b7629-ad56-4f7c-b77e-c6528d2fd231	566b7629-ad56-4f7c-b77e-c6528d2fd231
