row	type	id
774	ARCHIVED	92b60df0-2c60-42c9-affa-268ce31553a8
775	IMPORTED AS INACTIVE	e8e20b16-f884-442d-a217-09e3bac45ee8
776	IMPORTED AS INACTIVE	f40a68dd-a318-4e95-a10f-ad32218e4d9e
777	IMPORTED AS INACTIVE	c760310c-56d8-4b57-abae-082948434ec6
778	IMPORTED AS INACTIVE	ca58fc93-7947-414c-a634-73bb0b71670c
779	IMPORTED AS INACTIVE	63c22f7a-0e73-4da9-bfab-ffb09edef57d
780	IMPORTED AS INACTIVE	52d17ad2-9483-4279-a5f5-9132d962f6a5
781	ARCHIVED	27e5f98d-f84b-4b14-b06b-3aa013003437
782	IMPORTED AS INACTIVE	99085303-1d11-4cfd-a94e-b7a09bcb926c
783	IMPORTED AS INACTIVE	7566fff6-377e-41ca-b888-60d60c99e626
784	IMPORTED AS ACTIVE	58545c27-de67-4be7-9e05-bfb68fba4313
785	IMPORTED AS INACTIVE	f6947ccf-e520-4c4a-945f-4f3dd00d5f84
786	ARCHIVED	7efc2ac2-48e0-4b0e-a892-22524b09a7ff
787	ARCHIVED	1c421854-6cee-494d-bd2a-f0115a6f43d1
788	IMPORTED AS INACTIVE	e1c02468-de51-4846-b4d5-138950276dd7
789	IMPORTED AS INACTIVE	95626933-61d8-49ba-83e0-b048d3afb16c
790	IMPORTED AS ACTIVE	54927bfa-57cf-45e0-a43a-2f10cf6b7115
791	IMPORTED AS INACTIVE	ba6f5893-a08a-4c64-a037-41062ee10575
792	IMPORTED AS ACTIVE	198cf136-b0d2-456d-b23a-2daea82cd013
793	IMPORTED AS ACTIVE	1e2e3b38-c3df-4658-8c3c-71cacd814e15
794	ARCHIVED	ccd37ed6-a4c5-4c98-b5df-c0a45942fab4
795	IMPORTED AS INACTIVE	a0bc7017-fb75-4cff-bcac-b63cd5334575
796	IMPORTED AS ACTIVE	2a9e0300-2354-4473-a03a-e926a3cb317d
797	IMPORTED AS INACTIVE	8afd8873-b725-417d-a6b0-ddb8675c1d55
798	IMPORTED AS INACTIVE	f22a8f71-9e95-4b6f-930d-48aec7685169
799	IMPORTED AS ACTIVE	2f1d609e-65e2-4726-a5a6-2ff7c59f088f
800	IMPORTED AS INACTIVE	5b944309-d706-41dd-aab2-3442d2c0a446
801	ARCHIVED	fbd83810-8303-46e5-bc7e-bbd893403e8a
802	IMPORTED AS INACTIVE	3ac74cc8-74f0-4ee7-9edb-2afa82830c9b
803	IMPORTED AS INACTIVE	54d4dac6-9398-4809-9344-783aa5860939
804	IMPORTED AS ACTIVE	52f8126d-13e7-42a1-8d3f-c03859e03e38
805	IMPORTED AS ACTIVE	7d8232f0-92e7-4d21-bca5-5387738070f2
806	ARCHIVED	306618bb-75d5-4979-9f36-2d5014c9ce0c
807	ARCHIVED	b64c9193-f834-4a33-966c-6452f173dee8
808	ARCHIVED	fddc19af-d75c-4d57-91d9-a2aef00ce997
809	IMPORTED AS INACTIVE	80884c75-e424-4cd9-a3c7-0d7da4749fc0
810	IMPORTED AS INACTIVE	5b808762-2fda-4e63-864d-20fcbb736391
811	IMPORTED AS INACTIVE	6ab8a991-4ac2-4ae5-974c-07ec157f446b
812	IMPORTED AS ACTIVE	5ceb4325-cc3d-4e40-acc7-cd5dcd515f7d
813	IMPORTED AS INACTIVE	b084dac0-5b74-4d41-9cb6-3f5276884965
814	IMPORTED AS ACTIVE	b1ebfc83-fde2-43f4-b0ef-481fadbce708
815	ARCHIVED	27d51ebe-ff33-4490-8043-4d4a71bfc884
816	IMPORTED AS INACTIVE	2efb6414-7aad-4723-aadc-69b0b7820cae
817	IMPORTED AS ACTIVE	3f7f0746-5f52-40bf-814f-639e49f5305e
818	IMPORTED AS INACTIVE	54c08e9d-734a-4904-94ca-361087b363f8
819	IMPORTED AS ACTIVE	2cb10fc2-6c62-429d-b2e1-4ccbc837037b
820	IMPORTED AS ACTIVE	eb363f68-8df7-4260-8ed3-79d7bfc1d26d
821	IMPORTED AS INACTIVE	29bfc100-33fb-4657-a7bb-12b3f6b6e3b3
822	IMPORTED AS ACTIVE	c92a5ee4-35f2-464b-b590-0428339c4250
823	IMPORTED AS INACTIVE	82dc89dc-d055-486c-ae97-61e3808cda20
824	ARCHIVED	a9b77d4b-e093-4c72-b973-de151727f2e6
825	IMPORTED AS INACTIVE	76420f12-7c26-4b49-98eb-00ce8cd8a494
826	ARCHIVED	8d664926-8e68-4261-9f57-d72240767c60
827	IMPORTED AS INACTIVE	e635d8c0-d05c-4bcd-af9b-8e2c4ebc8d12
828	IMPORTED AS INACTIVE	24150c7c-6fea-43c3-9de4-5723100d96ac
829	IMPORTED AS ACTIVE	0b6ddccf-e4e0-4191-9652-b75931459c52
830	ARCHIVED	a1fe97b1-11ee-4f1d-8355-e09d6624be3b
831	IMPORTED AS INACTIVE	32a3e3b1-2e55-42d8-a800-9d4a66f24509
832	IMPORTED AS INACTIVE	30f3b233-564a-480d-9894-4c3d219dec04
833	IMPORTED AS INACTIVE	5dd60c35-ce97-45f9-b27d-bb1c6bc3fc23
834	IMPORTED AS INACTIVE	8c9227a3-5315-4b89-b5f7-20a05a6cb6df
835	ARCHIVED	30f66086-c833-40a2-9389-8eaf1afed74f
836	ARCHIVED	ee2533b9-91d8-417f-9b6b-c02716f82b55
837	IMPORTED AS INACTIVE	43caaf8f-cf82-4196-9b35-6649c52c6ed8
838	IMPORTED AS INACTIVE	f0c3e435-0107-4c9f-8da1-4f7867c211e6
839	IMPORTED AS ACTIVE	6f65acec-945a-41b9-a38d-f660f9e9e502
840	IMPORTED AS INACTIVE	d14ac77d-6cd7-4060-ba87-2d84948ae86c
841	ARCHIVED	ec230190-1242-4668-b932-2675176cacba
842	IMPORTED AS ACTIVE	26a46294-cf1d-4eac-af48-d500eb5ea943
843	ARCHIVED	eeba86a5-4380-4b29-bdd4-aae44d1c8938
844	IMPORTED AS INACTIVE	9ca82075-f4b6-42cc-8a4e-4b79649060f8
845	ARCHIVED	d9122e72-092e-4883-8feb-56317508660f
846	ARCHIVED	7fba38b8-5f12-4ec5-a18f-b2f9746aa891
847	IMPORTED AS INACTIVE	3af52f68-a058-4d18-b5d6-2958cb8d5bd8
848	IMPORTED AS INACTIVE	93589f56-1737-4d76-9dc9-6be845b1bade
849	IMPORTED AS ACTIVE	50a43f62-02ac-4a6e-818f-0b9cb49cb32b
850	ARCHIVED	ce83e143-7cdb-4fb1-93d2-88d3e88bd456
851	IMPORTED AS ACTIVE	13ed0328-0702-4bf9-aaca-ad809f0a62a6
852	IMPORTED AS INACTIVE	68be0194-ed84-4c76-bdc8-b831d0bf860b
853	IMPORTED AS INACTIVE	23142713-0602-4c26-8883-1afce434c1b6
854	IMPORTED AS INACTIVE	5cd66c26-cb51-4807-b072-8bb8b8b11d3f
855	IMPORTED AS INACTIVE	151e2b88-1b42-4fcc-b701-c70b046e9983
856	IMPORTED AS INACTIVE	ba12780e-a259-4e46-89b9-e13fec0b112a
857	IMPORTED AS INACTIVE	f62947e2-3e5f-4437-9716-e29686e55949
858	IMPORTED AS INACTIVE	acc909bc-9a23-4aa3-b020-5d7b63229f7f
859	IMPORTED AS INACTIVE	d588f5a5-fbff-4ac6-a1c6-6c63223b144b
860	ARCHIVED	d68b2879-551d-43d6-a1e7-74b2466d9f10
861	ARCHIVED	d841c48b-0679-4331-9c46-581433bf8c7b
862	ARCHIVED	3f5a503f-b6cb-4abf-891d-06dd0f50ba20
863	ARCHIVED	9e888044-cfdb-4769-8f26-5307202927c1
864	ARCHIVED	922a0c06-9dc4-4a0e-ad97-dd0b767d7488
865	IMPORTED AS ACTIVE	df1e7163-f280-47c3-bcfb-86e898375d1b
866	ARCHIVED	34f04d58-3162-44c2-89c4-29e0cd80385c
867	IMPORTED AS ACTIVE	55d8771f-fe5e-4041-a2fd-690f6ef1f3c4
868	IMPORTED AS INACTIVE	3e2d32d8-7f7c-4d60-a297-df822fd4f2fd
869	IMPORTED AS INACTIVE	c7f80f81-af40-4d5d-8a58-7b0a4c74b621
870	IMPORTED AS INACTIVE	be6feee7-263a-46ae-8c19-6fe9d6234140
871	IMPORTED AS INACTIVE	3747b298-da68-4e51-a8d5-3c9ffc1d5698
872	IMPORTED AS INACTIVE	fc2cd142-e785-405a-9819-27e8780beb61
873	IMPORTED AS INACTIVE	3c750b9b-d243-4661-9060-d97601d6e16f
874	IMPORTED AS ACTIVE	28672bf5-5667-44e2-98a9-4dbaf41baede
875	IMPORTED AS INACTIVE	b60244ca-6dcc-408e-8644-6389f6249d0b
876	ARCHIVED	df31dfb1-2f08-41ce-81cd-cf07af0ccb26
877	IMPORTED AS ACTIVE	e7ef33a6-a8ba-4c6d-b693-ca91ecd74a4f
878	ARCHIVED	01f5390c-72ca-4b01-ac38-1c0aae96c300
879	IMPORTED AS INACTIVE	17b96587-5c04-4ddd-a75a-c2e39d294404
880	ARCHIVED	085f6689-b819-4ec1-87a0-6cc0849070a3
881	IMPORTED AS INACTIVE	949ec260-b382-481c-8690-539c8173ef77
882	IMPORTED AS INACTIVE	9423c284-570b-4a1f-8a4e-222e5aa7ae42
883	IMPORTED AS INACTIVE	5e5222d2-0274-4aa4-ae63-1126f1411aef
884	IMPORTED AS INACTIVE	ac43bf40-9f21-4865-afce-f3cd94b5bea1
885	IMPORTED AS INACTIVE	bbae7f3f-4611-40d4-aedf-33e45c16c6f3
886	ARCHIVED	0a687a38-57c1-4aee-8add-43cf938ddc78
887	IMPORTED AS INACTIVE	cdeca4d1-edd0-49e0-9ec4-7972d009755d
888	IMPORTED AS INACTIVE	27b3d27f-6565-48f1-bb1f-506eb46c85ac
889	IMPORTED AS ACTIVE	9b64d54f-bb8a-4a08-bc34-378b91bc1571
890	IMPORTED AS ACTIVE	d15b7cb5-2b9b-4ddb-8cfc-721e641c782d
891	IMPORTED AS INACTIVE	f9fdd648-2868-4d38-b9cd-51e53371831a
892	ARCHIVED	26abc1ce-9c1a-48cd-b83b-28217ed20385
893	IMPORTED AS INACTIVE	3816c263-af03-4413-879f-a4fdafeb9f20
894	IMPORTED AS ACTIVE	f19206cb-375a-464c-ae79-98f52c7ff5d4
895	IMPORTED AS ACTIVE	d24124aa-7efa-4284-8e71-44facb2f1f19
896	IMPORTED AS ACTIVE	9bcb99dd-d5a0-4fe1-9b02-82dd3a43e368
897	IMPORTED AS ACTIVE	37b42477-1816-4383-811b-d5048f5856a0
898	IMPORTED AS INACTIVE	bcc532bd-b293-47bc-ab1e-4a2160cff318
899	IMPORTED AS INACTIVE	23278b10-e851-47f9-aaf0-0df3029fb6ff
900	IMPORTED AS ACTIVE	3bb4ad17-3209-45f5-8e20-14ae8652c07f
901	IMPORTED AS ACTIVE	94183329-0714-4ce5-a261-57c637ce8d8e
902	IMPORTED AS INACTIVE	6b6b2c73-3070-44df-a371-2883876bb689
903	ARCHIVED	d39bd48b-f158-4e7e-b5a7-fe08e659a864
904	IMPORTED AS INACTIVE	972bda22-e062-43ad-a839-42a822707f09
905	ARCHIVED	60a3ed32-3a5e-4761-8fd9-40f5c32b13f7
906	IMPORTED AS INACTIVE	ba14ac19-c5d5-4bc2-97e8-f4e1496f0a1a
907	IMPORTED AS ACTIVE	4494ae71-4a1d-4bfb-bb46-062997e7edc1
908	ARCHIVED	5891a71f-ec62-4586-98ca-54531b8968e2
909	ARCHIVED	00584767-8c8a-471a-9aa1-ebec0f710b70
910	IMPORTED AS ACTIVE	3e2a111f-2b81-470c-854d-a839893db0f5
911	ARCHIVED	191f9750-197c-4274-a47e-4f40318ea48e
912	ARCHIVED	357679aa-b733-47f0-a443-074ad4e639f2
913	IMPORTED AS INACTIVE	0fb8ced7-f33f-43dc-84aa-e22069da5283
914	ARCHIVED	ee4ea361-66c4-4c73-81aa-caf75f1fa0b5
915	IMPORTED AS INACTIVE	4afaa389-a258-4ce1-adc1-586b7bee0a18
916	IMPORTED AS INACTIVE	fc89b177-7dbc-4723-adeb-5fa3354117c5
917	IMPORTED AS INACTIVE	ec138348-6867-472c-95f8-5cb68e800a0b
918	ARCHIVED	6530d71e-9d87-49e2-bf83-39a9b8a4bf55
919	IMPORTED AS INACTIVE	e6623bbf-a508-4f51-acaa-ee94fecd3fa1
920	IMPORTED AS INACTIVE	646e9a1f-bb93-418b-8c50-af04ed7a9790
921	ARCHIVED	6574155b-a038-4a2f-992f-5045081e9e89
922	IMPORTED AS INACTIVE	a26e42bb-dca7-45d0-9614-bc6dacc6508f
923	IMPORTED AS INACTIVE	5054ecab-a002-4280-b551-70d4226246e1
924	IMPORTED AS ACTIVE	96d31224-edea-4d7b-9dfe-b9ff1b7faae8
925	IMPORTED AS INACTIVE	105529ca-8688-472c-9aa1-582e667cdf5b
926	ARCHIVED	1b64d66b-81c3-4006-ba01-015131dc0b89
927	IMPORTED AS ACTIVE	c3291e0b-26d1-466c-b051-e55fc8ffab13
928	IMPORTED AS INACTIVE	3ac2acd0-f32e-4196-994b-142f1ffa4035
929	IMPORTED AS INACTIVE	bbae73d0-85ca-4649-8653-afc1426c9bf9
930	IMPORTED AS INACTIVE	e1c6dd3a-f621-4d32-82d9-897cf0e0771c
931	IMPORTED AS ACTIVE	a1174989-d6f5-46bb-9d5e-cddf772be095
932	IMPORTED AS INACTIVE	9e9a7362-c48c-43e0-a3ae-e231abad3a84
933	ARCHIVED	40540a18-18cb-44fb-a88a-0b37a2b951ca
934	IMPORTED AS INACTIVE	d030be58-5eca-4649-a2fc-117e85392622
935	IMPORTED AS INACTIVE	238b0e51-b16f-4f78-92b7-477ae7073bc7
936	IMPORTED AS INACTIVE	0adbc8bd-eb65-4503-8118-309b3bb847e6
937	IMPORTED AS INACTIVE	a144dea3-5f96-4c6d-a294-bff8d7872304
938	IMPORTED AS INACTIVE	4d3b93fd-3c42-4afb-a400-c43681b80be6
939	ARCHIVED	d33ef83e-6676-46bc-9bdc-8e0cd0cde3da
940	IMPORTED AS INACTIVE	b90420ca-f4c0-4d77-96ba-b579ebbf98f3
941	IMPORTED AS INACTIVE	eb0630cc-f74f-4776-bb34-48d6aa52d99b
942	ARCHIVED	24836232-23d9-4707-952b-996e4fd52fa2
943	IMPORTED AS INACTIVE	a3abfa9f-90a9-4676-94f8-60ededd8b76f
944	IMPORTED AS INACTIVE	4ef5ba57-3f05-41ba-84e3-783e9e9363a6
945	IMPORTED AS INACTIVE	d54626cb-8eaa-4dbf-bb97-04d51d93b719
946	ARCHIVED	043e29a2-9072-4ada-9ebc-7cdc92320343
947	ARCHIVED	db4c2acd-fd36-43e0-8a0c-5e83c1994a52
948	IMPORTED AS ACTIVE	1cca746e-23e0-4007-b47f-8fa222260ace
949	ARCHIVED	4f54e16c-920d-4e92-95e4-cf1396b606cb
950	IMPORTED AS ACTIVE	705245b3-c3c1-4297-88a1-5f423c4ddee5
951	IMPORTED AS INACTIVE	cdb283bf-6903-4d86-879d-80fe5a6c01f5
952	ARCHIVED	091df79a-719b-4a34-a093-f60eb587cc52
953	ARCHIVED	85f45da5-d125-4677-ba04-90e2efe3854a
954	IMPORTED AS INACTIVE	c57496f1-f165-4738-8dc4-cabda9ced062
955	IMPORTED AS ACTIVE	5497b181-53f7-4c9c-ac71-657aaedfa371
956	IMPORTED AS INACTIVE	0a48f731-1c26-4665-bd87-473c6d9b9882
957	ARCHIVED	51eb3342-5933-4ab8-9040-e09c8e4b148f
958	IMPORTED AS ACTIVE	47914691-082b-4cfa-943f-47ed7e625476
959	IMPORTED AS ACTIVE	0a3b1da0-ecaa-498f-936e-6fbd702ee097
960	IMPORTED AS ACTIVE	f2a6c3eb-cf3a-4cea-b89e-89f48c4b133e
961	IMPORTED AS INACTIVE	8313fafd-7c74-4b80-bf82-d4a9887f5d2b
962	IMPORTED AS INACTIVE	00a2d945-a54a-458f-b4ec-04155a4154f6
963	IMPORTED AS INACTIVE	0a0d60bf-4983-42a1-89cc-8ab0904cd324
964	ARCHIVED	46899f37-ded6-4742-868b-b50c453253d0
965	IMPORTED AS INACTIVE	8a9b5062-d9bf-485d-9f3c-3e72107525fa
966	ARCHIVED	00a583e8-2796-4f5e-8d4b-553e518bf912
967	IMPORTED AS INACTIVE	1b272018-b2ae-4285-8ab8-4ef804fa12fc
968	IMPORTED AS ACTIVE	b76a7e1d-a514-41a0-8ebb-5f5f3e5bc1b5
969	IMPORTED AS ACTIVE	ce06f197-186c-4811-a097-e6ead4f23fb8
970	IMPORTED AS INACTIVE	4e3b52b5-ab0b-4094-8e75-6ba8c9b74003
971	IMPORTED AS ACTIVE	a9b1f7b7-87f3-449c-8600-d3cfe68001e7
972	IMPORTED AS ACTIVE	80fa69b7-f01c-4e02-9ab6-db9eb6906037
973	IMPORTED AS ACTIVE	01fa0232-27be-4cbe-a377-2f6b521bf0cc
974	IMPORTED AS INACTIVE	c2b8021a-f293-4dae-9161-f648f2193d35
975	IMPORTED AS ACTIVE	89c346bf-f1a2-48bf-8f11-9d68262f3268
976	IMPORTED AS INACTIVE	e37eef83-9c16-4989-b5d7-af5e73aa75f7
977	ARCHIVED	db4079fd-cfbd-40d2-99bb-1248da99fa9f
978	IMPORTED AS INACTIVE	b3eac7a4-e988-4312-b08f-9acd3e1d65af
979	IMPORTED AS ACTIVE	f0a8cb5d-de9f-4edd-8007-a9ed3c1c9ae5
980	ARCHIVED	d53f6791-6ed1-4d22-8fdc-31269ab8de33
981	IMPORTED AS INACTIVE	52485ef0-b3c8-48b4-817f-549f00734a17
982	IMPORTED AS ACTIVE	5f84d08a-e20d-4dda-8a63-000b6c6d45d8
983	IMPORTED AS INACTIVE	bed49e91-185d-4590-bc3c-e062773b6fc3
984	IMPORTED AS ACTIVE	3e7b62fd-702a-4115-95ff-a199d8f99d5c
985	IMPORTED AS INACTIVE	885c82cc-31df-4ac4-920c-65be0a2d9bbd
986	IMPORTED AS INACTIVE	f9329e6c-fd2f-49e2-9ccc-4dc43638cc5b
987	IMPORTED AS ACTIVE	0305e1d9-93a0-4046-b161-7dd00b69781b
988	ARCHIVED	603b31f9-efea-47dc-a2fe-b4c40fa32451
989	ARCHIVED	91400146-540a-42c3-a185-38a39cd11615
990	ARCHIVED	555285e4-b349-443f-bc8b-29cc63a6d8da
991	IMPORTED AS INACTIVE	d927891c-7864-42a0-a16e-976082c1b549
992	ARCHIVED	64e43784-600a-443e-b940-c8887e5ff82f
993	IMPORTED AS INACTIVE	ff00bce6-5524-48a5-bc54-d72ecc00c24e
994	IMPORTED AS ACTIVE	ec9891b2-5d43-4c3b-b9ca-7883ba28198c
995	IMPORTED AS ACTIVE	7b2cb21a-b8c0-4878-b002-807c4a9b1335
996	IMPORTED AS INACTIVE	927a6f84-75e2-430d-bbc1-6b1b523a1636
997	ARCHIVED	5fa91012-406a-43a8-968f-90582709da25
998	IMPORTED AS INACTIVE	3db18fa7-02bd-40aa-a5fc-bc4223b5e07b
999	IMPORTED AS INACTIVE	ce050df8-b8e8-4c4c-849a-14bb1518e067
1000	IMPORTED AS INACTIVE	ff34aec3-1f59-439f-ad86-c1b9d07e5ac8
1001	IMPORTED AS INACTIVE	2a285b73-1355-475b-b3f8-bb167a526a4f
1002	IMPORTED AS INACTIVE	9b11e4ac-5a32-44b8-8161-219175d76545
1003	IMPORTED AS INACTIVE	e373635e-eccd-4f42-a63d-0af7d6f06ee4
1004	ARCHIVED	d3245946-c72c-46c9-9db5-6c8d07964a8b
1005	IMPORTED AS ACTIVE	f723e21e-a2fa-4a0a-ab6c-c9adb0a1c58c
1006	IMPORTED AS INACTIVE	1d9b6354-8942-4900-95e3-172d62584db0
1007	IMPORTED AS ACTIVE	79aca892-23b7-46ae-9910-e9372cf18b41
1008	IMPORTED AS INACTIVE	c0711f29-5d17-48ba-a3b7-15cd4988d84e
1009	IMPORTED AS ACTIVE	0acae90b-f2ea-4d1f-8fa6-295f8f8d2d0c
1010	IMPORTED AS INACTIVE	5eb27fc0-201f-4b8f-9fd2-b46397e91d73
1011	IMPORTED AS INACTIVE	3850b2a8-e374-47b6-b15c-37c802ddc7fe
1012	IMPORTED AS ACTIVE	3d3fbd75-97d5-4bbf-a144-4b2df0578f4c
1013	ARCHIVED	6c8fb894-8e06-40c5-9fc8-8318ea90733d
1014	IMPORTED AS ACTIVE	0a97e626-25ef-4a19-8f72-b017c9037473
1015	IMPORTED AS INACTIVE	f7dfa949-65b8-4eeb-a85f-317ec14f3281
1016	IMPORTED AS INACTIVE	6e582977-20a7-4f3d-983f-014280f7a47d
1017	ARCHIVED	68a7a087-6b77-476f-9d16-4285b203fc61
1018	IMPORTED AS INACTIVE	c1394178-c8c9-451b-acdc-dad31280d628
1019	IMPORTED AS ACTIVE	2e0805d6-ca31-45c2-8b05-d4f83312555e
1020	IMPORTED AS ACTIVE	92b32195-eb42-498a-94da-adccea9dcb3a
1021	IMPORTED AS INACTIVE	7786a0aa-4409-43f4-a752-f8ca00881ac5
1022	IMPORTED AS INACTIVE	9bfe483f-3fd0-456b-b918-66f63d009f91
1023	IMPORTED AS INACTIVE	f7212856-fd67-4d6e-84fb-aeded03899cf
1024	IMPORTED AS ACTIVE	f4074478-9225-4153-bf0f-562403156abf
1025	ARCHIVED	96be2b7f-6de5-4e2d-a4a6-e5d8f513712a
1026	ARCHIVED	d904984c-7724-4cac-a840-59338aabca80
1027	ARCHIVED	8497fda8-e5cd-4c59-a995-96f0dc3bd954
1028	ARCHIVED	dadd27fc-c6e8-4fef-9f52-4c79dd03fa86
1029	IMPORTED AS ACTIVE	bc7dfa3f-646a-43c3-be2c-2e35d0d23756
1030	ARCHIVED	f172656b-9761-4765-a204-174de0065703
1031	IMPORTED AS INACTIVE	f0f159ea-6c03-4855-af9b-935824087f1a
1032	IMPORTED AS INACTIVE	87732a95-f640-40a8-88ce-026271f1b4bf
1033	IMPORTED AS INACTIVE	0d76df93-c0b2-49e0-b835-d6bb2c82cdab
1034	IMPORTED AS INACTIVE	b0267cca-ef1b-4d84-8c92-badca2588654
1035	IMPORTED AS INACTIVE	7e19f835-5122-4beb-ae31-0a420f177cb2
1036	ARCHIVED	712ef0bf-d981-4221-a6ea-4f7917596d55
1037	IMPORTED AS INACTIVE	b6a50c42-fdf8-4e17-b6b7-58fba9686e18
1038	IMPORTED AS INACTIVE	460d1a3b-ba36-4148-a462-18b1bd8b14b9
1039	ARCHIVED	7cff70ee-0bda-433b-aad2-7995a3f95683
1040	IMPORTED AS ACTIVE	33361de9-e971-4ab2-a200-baa9c145ff18
1041	IMPORTED AS INACTIVE	be32c8a0-b26c-4836-a709-df637fe339ee
1042	IMPORTED AS INACTIVE	99f1a8f8-f0f7-4fba-aee2-afe99f43fc99
1043	ARCHIVED	2755bf56-39c8-480e-9dc8-e072c3fe76cc
1044	ARCHIVED	9b08f215-0fd2-4100-b376-92ff4c428003
1045	IMPORTED AS INACTIVE	6919f11e-f4cc-4981-ad85-bf25ed626f7c
1046	IMPORTED AS INACTIVE	2d406777-c024-4c09-8231-9495235a6c93
1047	IMPORTED AS INACTIVE	1e653059-4f9c-4d1d-9cbf-13a3275233e8
1048	IMPORTED AS INACTIVE	defe1cea-603d-4bc2-8bdc-388a5d6711e1
1049	ARCHIVED	565a2106-efd0-4c17-8bb6-6e7f75c49106
1050	IMPORTED AS INACTIVE	8b526327-22f2-4ea1-a5b9-51276ed031e3
1051	ARCHIVED	d8198453-8bca-44c2-982d-0d78289a4d6e
1052	ARCHIVED	5aee960a-7112-491f-9c83-8a2d532f99cf
1053	IMPORTED AS INACTIVE	684b9b48-213e-4dc3-bb71-ac1bbf13e354
1054	IMPORTED AS INACTIVE	db6b3f85-215f-4516-91bf-9dbdea75c133
1055	IMPORTED AS INACTIVE	feff4a67-bc2f-49cb-843a-3628dbffd539
1056	ARCHIVED	029039b2-ec80-423d-bcfb-63f3443328fe
1057	IMPORTED AS INACTIVE	2fa8f15b-fdab-4294-9d41-8dfb4b6b264f
1058	ARCHIVED	abe02a90-67d0-4a59-836c-3b88a112344a
1059	ARCHIVED	3254939d-5b20-433b-b9f9-d64e10980e7f
1060	IMPORTED AS INACTIVE	09b67c94-a99f-492a-bf46-d531d8c2e67f
1061	ARCHIVED	4faa814d-8ffe-4249-9abf-e23acc8ec4f7
1062	IMPORTED AS INACTIVE	19c5f881-85c2-4374-9b93-9cbea38a64d2
1063	IMPORTED AS INACTIVE	e78dac8b-f198-450b-9bad-ac5289534cf7
1064	IMPORTED AS ACTIVE	4c4f9e46-83af-435a-820a-016b185ec6b0
1065	IMPORTED AS INACTIVE	03ba662f-a013-49e1-bf98-40b5768342e7
1066	IMPORTED AS INACTIVE	ec942479-6044-4f74-b126-455b1240d1e0
1067	ARCHIVED	7e81924c-476d-459f-87a4-87c2d4fea550
1068	IMPORTED AS INACTIVE	5c457af9-d385-44b0-9e8d-af8510756e6f
1069	ARCHIVED	4d20d2c1-e675-4078-a01c-3993a9967953
1070	IMPORTED AS INACTIVE	ec74ff30-386b-4cc7-bc25-a1e81c790e25
1071	IMPORTED AS ACTIVE	5db9d74e-4fd8-489f-a219-b532aee0c67e
1072	ARCHIVED	8a98bf31-4b5b-42de-bac8-d700f63b23e5
1073	ARCHIVED	fa28a1f8-f0b7-41e0-ac60-497df836f2b5
1074	IMPORTED AS INACTIVE	e957bada-19d8-443c-85f0-cb072bf25f79
1075	IMPORTED AS INACTIVE	9f4c52dd-e649-480c-859d-fee90b2fda7a
1076	IMPORTED AS INACTIVE	54939f92-4a64-47b1-9617-916a33d77660
1077	IMPORTED AS INACTIVE	7f3fe14c-8e24-4e32-94f8-560bd52e7920
1078	IMPORTED AS INACTIVE	5063196f-baa8-4bba-9c77-53eb23095d22
1079	IMPORTED AS INACTIVE	3e26c2d3-7395-4c4f-a392-dc3c36b6fb28
1080	ARCHIVED	2e73ba01-c641-4c1b-817c-9a2c1240da4e
1081	IMPORTED AS INACTIVE	d8d52d60-521a-43f1-a232-b440ecd23203
1082	IMPORTED AS INACTIVE	957c61c1-056a-41f4-afec-e86d1aa933e4
1083	ARCHIVED	965ccf52-461e-4290-97fb-a81e532e118a
1084	IMPORTED AS INACTIVE	b60581df-b5b7-47e7-9962-6f53acaf60ec
1085	IMPORTED AS INACTIVE	3938d699-d31a-44c6-a0f6-f81e8a7b88be
1086	IMPORTED AS INACTIVE	08816ff9-e56e-4eb8-a429-81cbac416759
1087	IMPORTED AS INACTIVE	bdd6eca3-e642-4730-8c58-99e17885f571
1088	IMPORTED AS ACTIVE	e60ebefd-846e-4aba-bf80-5c07aef6f004
1089	IMPORTED AS INACTIVE	caf49ca4-ba8b-445e-b9b7-1ebc160342a8
1090	IMPORTED AS INACTIVE	255fc242-0638-4d40-a81e-35bad01f1834
1091	ARCHIVED	365a89dc-8b79-4c91-ad26-6b8633be4f5a
1092	IMPORTED AS ACTIVE	abc838ff-0445-455d-9a0b-0b1cf7ddab67
1093	ARCHIVED	9f3f9417-4a2d-4a06-baed-650acd0b26c8
1094	IMPORTED AS INACTIVE	6f440f76-d00f-4c5f-816b-033a3a745f03
1095	IMPORTED AS INACTIVE	9cd4545b-10b4-405b-9cc2-a5aefdf22a4e
1096	ARCHIVED	e57f9b51-6396-4121-930c-871816cdd24a
1097	IMPORTED AS INACTIVE	739e856d-d719-49a0-9259-fc519ecb0516
1098	IMPORTED AS ACTIVE	476972e9-3773-4f0d-a80e-d6d893f24910
1099	ARCHIVED	ebc44e82-01f3-43c1-b794-466132afe4e6
1100	IMPORTED AS INACTIVE	b55b3c9a-6b56-4c37-9ab5-c03068f87fcd
1101	IMPORTED AS INACTIVE	8755fc86-577e-4e86-a01b-2f35602a1efe
1102	ARCHIVED	f137d870-918c-4ddd-a92f-b18d9f42871c
1103	ARCHIVED	a1d9ad55-0277-433a-bd87-8f4f71341cec
1104	IMPORTED AS INACTIVE	ab0b22d9-d683-4072-991e-e096d1ed9cd3
