id	customerId	productId	contractDate	status	price	params
a204d330-1121-4176-bce0-441536cd8f94	b225e7e7-8a74-4982-8bd3-c6976eb3a468	3	2025-02-12T00:30:26.782Z	active	73.78	{"loanAmount":71829.27}
a08a61be-6858-4835-bc36-45e0b29864bb	b32a9b11-1ce3-4934-a778-02c29c4d94a5	5	2021-06-20T05:09:20.851Z	inactive	33.74	{}
fa82fcbd-f375-4776-96b6-ce9ff63629cf	08a625d8-60b1-47fe-83b8-cad7bb9710fa	6	2023-07-01T22:53:48.875Z	active	75.96	{}
b2ebc3a8-529e-47f8-b47b-6972f903827d	60842de3-f01b-49a3-8712-e5c11b0eafd3	4	2021-02-01T03:03:52.963Z	active	81.6	{}
68cb32bd-f83b-4eaf-b5f4-44d933b16166	e62efc82-fb9d-4296-8a36-c378e381da49	8	2020-09-02T02:15:35.864Z	active	60.87	{}
ec4b61a3-ca13-4499-a3f8-3f7e5affdcbd	e6e9b5f0-9212-44d9-953d-00b8a275007e	5	2021-07-25T02:37:41.330Z	inactive	23.86	{}
c26b25ba-3d75-48ca-9355-5a731db50c27	f85a8404-3d84-4d40-b59a-24a34086d569	3	2022-07-28T04:40:56.049Z	active	60.56	{"loanAmount":39059.45}
2a304278-f803-4c32-9eaa-7637ff1cf749	b434df55-68a0-4687-abed-e0a88ac10735	3	2022-09-17T01:37:52.173Z	inactive	36.26	{"loanAmount":58308.38}
4aead53d-cf05-424b-85eb-2ea009b6e5dd	96dc3de2-6f62-4b92-92a1-97fa9988538c	6	2024-11-20T09:37:01.762Z	active	38.87	{}
f96b43eb-d08e-471e-aa2b-1a6092571c9f	e0031fc4-baf2-40d1-a09c-86523b9ce43b	7	2024-08-12T00:25:27.626Z	inactive	20.39	{"pin":"8910","username":"Andy.DAmore8"}
60e8188d-f72b-459d-b515-693d73146acc	17d3a973-ab21-4a0d-aa37-1f0c0da71013	5	2020-11-17T15:19:27.001Z	active	13.58	{}
8326a3c8-a1b1-43b8-b201-2f97416f2b6d	10c023c3-338c-40e1-9f08-308f6c249ad0	3	2024-08-01T01:09:19.279Z	inactive	83.81	{"loanAmount":59435.73}
876680d0-6f7a-4b78-869b-51382f02ac4b	fef244f5-838f-43dc-a5c2-9f4c6931e9ac	7	2022-03-31T05:12:19.322Z	active	93.34	{"pin":"5235","username":"Novella_Bode4"}
eebc967d-2263-49f2-a060-171951e38389	70fd67d2-4656-4e1a-968b-f117bfa7c8ec	2	2023-05-23T01:16:39.210Z	active	83.47	{"loanAmount":53656.48}
80739319-8afc-4884-95ec-dcc194009961	c14a1798-e2e4-4f48-92cb-bd7eab83b33d	6	2023-01-05T07:30:52.346Z	active	92.61	{}
4ea21bb5-c19b-4025-95bd-728bd3004bdd	b15ac7e7-a938-49c1-a64b-9bf04d666705	5	2023-08-16T07:07:33.047Z	active	48.59	{}
b331116b-2f17-4388-954d-1ee0ad902f9d	28813191-4466-44f3-925e-5fbaa4b70ed5	6	2020-08-24T23:54:50.430Z	active	80.31	{}
12726546-c3d8-4fc8-be7c-12a96cdace0c	0a480bd2-dafa-4aed-8fcd-535d7a94b61a	5	2025-01-31T11:56:55.682Z	inactive	67.2	{}
1119261e-2ebb-4d5b-8b7a-3f4e59a14dc0	567e8fad-3871-4a34-93b5-35a48410a043	5	2022-08-30T16:58:52.166Z	inactive	10.77	{}
fc3d526f-ef66-43ac-b514-7efcbf9f9aa0	87991332-c44a-4c87-9671-0d17242902ef	7	2022-06-09T05:54:01.785Z	inactive	13.55	{"pin":"1719","username":"Haylee_Douglas"}
b9d11b2e-0a13-4d24-a02a-f62a34ec6673	60fbed59-14e1-43d4-ad89-c508d41b12f0	5	2021-05-05T23:13:23.652Z	active	69.43	{}
9231e13e-fdff-424f-8bd8-696548c0e50a	fd94c85f-817e-49f0-a271-8bf054e43410	6	2022-06-17T17:31:10.182Z	active	97.13	{}
3891a4b2-4314-444a-84c0-88fbd21b4ec1	c924c221-42ff-4074-8578-affcc03ee356	5	2023-10-27T06:23:40.077Z	inactive	40.78	{}
402b4559-c5a3-4dd3-9116-d86a57760635	e66a03f8-e09b-4cee-b3e1-596f5dba27f8	5	2022-09-15T21:46:46.351Z	active	57.98	{}
5ce6e041-24ad-4eb3-a641-735ab2a2b5da	4c6f6d6c-377b-4efe-b0f1-9325e6255c24	5	2024-03-18T04:48:13.309Z	inactive	87.55	{}
a9c6e81f-d72a-46ca-b78d-0f594b72cda0	1ba8bdf1-8b51-4714-b29d-4d7c66a018fb	2	2021-10-30T09:47:19.361Z	active	16.25	{"loanAmount":43991.1}
106ebf0c-b795-45e0-bb49-f2afb2e7e87c	feb747ff-83ce-442b-909a-3f0d6ab59605	6	2022-01-12T04:47:53.004Z	active	81.44	{}
71ed1db2-b7dc-4565-ae95-5dead98a68b5	b6885ebd-3632-4d2c-a433-ff1b4b7dcc40	5	2023-09-05T22:09:25.452Z	inactive	89.01	{}
31f2ec58-5b1a-42d1-93ea-2de8f081d1c3	9922db09-c667-4b81-ab08-5a080f135e03	4	2024-02-24T04:52:30.015Z	active	98.7	{}
0a5dbc0a-648f-413d-b468-10c4b6bf1c98	d93bdb46-0933-42f6-8f23-4214a3794889	8	2022-07-22T23:27:39.891Z	active	49.6	{}
ba0feea8-9ea3-4cc2-a378-2fb8b7f6827f	eda537a3-db94-4eae-ac78-013d27c0df28	5	2021-10-18T05:40:31.501Z	inactive	66.04	{}
763fd06c-f635-4a69-8f39-c863b5e10490	5ce650fa-e679-4e15-9f4c-560fe36b1b5e	7	2021-08-29T04:44:23.938Z	active	67.53	{"pin":"9132","username":"Patience.Gusikowski"}
bd4d30a7-6691-4467-afff-9216820c350f	24c34f82-28b1-4a4d-a76d-632dcf525896	4	2025-04-24T04:38:12.157Z	active	91.53	{}
d3858119-4082-4153-affd-54d34f394500	b6a4ceea-9ac1-4c24-b817-38bb980fd9b2	2	2023-07-06T02:38:46.459Z	inactive	68.02	{"loanAmount":7389.75}
32c393a2-2115-4410-92f1-6adf856ad4e4	d8062e0d-d6cb-461d-bf04-642dc7a892f2	3	2024-01-02T09:55:53.507Z	active	93.32	{"loanAmount":5047.67}
eafce392-5c1c-4777-813c-535113997835	d6971191-ebf0-4644-a906-00b8035c93ec	6	2023-10-23T18:11:09.471Z	active	26.06	{}
58021c74-69dd-401d-bb22-d635eba9105f	0da321f5-d8de-4625-9cb8-3fddfd6aa5a2	8	2023-10-04T04:00:45.719Z	inactive	75.99	{}
cd496812-d324-42f6-9563-75ed0156b311	477c5673-9da0-4a32-be5b-b5666155a1c6	8	2021-09-29T09:31:22.676Z	active	60.4	{}
cf610645-79ce-4be9-b147-0ca51a75406c	baef59d2-687c-4380-8392-af01437c425d	1	2020-08-11T12:28:25.231Z	active	24.56	{"expiredAt":"2024-10-07T12:28:25.231Z","number":"5479-6379-4746-3444","cvv":"295"}
7268ee4f-98cf-4a3a-aa51-b4b70a36846f	29e54b6c-c777-410a-9623-1d0679dcdfae	5	2023-08-27T15:27:31.638Z	active	97.1	{}
5052dbf4-1983-49ec-918d-0100cc34bdaf	ac3b8b99-0c6d-47a2-b2cb-211fa3c87707	7	2021-02-03T11:40:42.576Z	inactive	24.23	{"pin":"7560","username":"Brown.Ortiz"}
2d281a46-b42f-4abc-acf1-092ba44ecdaa	d6971191-ebf0-4644-a906-00b8035c93ec	7	2025-04-05T16:43:59.162Z	active	84.88	{"pin":"5451","username":"Elenor_Smitham83"}
1ff9236f-5ccd-4e0e-986a-3ca258ca5c96	ca986efd-87df-4539-8e0f-7b0e19fe594d	3	2021-10-05T21:03:18.336Z	inactive	13.39	{"loanAmount":59609.3}
0aabef86-1a03-4ed8-98b8-24d8368358b4	3f1613b9-e488-4680-a276-1981a1468056	3	2023-01-31T13:02:07.278Z	active	69.8	{"loanAmount":29446.99}
932a0f38-0728-4a26-a5e9-6144ad705862	8e4217e7-a53d-41e2-ac16-9189e6921557	7	2024-07-27T13:58:39.734Z	inactive	39.92	{"pin":"2540","username":"Darlene.Lind86"}
461a289d-e17b-47ab-b0b3-c66fd3eeb911	9c761f78-7365-4012-a628-3083c98ea9a6	3	2022-09-05T15:47:31.258Z	active	35.88	{"loanAmount":9981.91}
d516a558-8cc4-4f47-a7d6-4b7e8ba4d0b0	08dd5cdc-0875-4468-a6f2-9f5bc9f20e83	7	2021-02-18T03:58:27.489Z	active	64.85	{"pin":"7187","username":"Gardner_Bergstrom"}
7777a987-7c43-43c8-9415-492d326a5c1d	98a86c1c-5f31-4e78-9537-8781e3fc9ff6	8	2021-09-11T03:45:08.978Z	active	92.71	{}
900c2f33-b546-4d0a-b8ca-ca22028e1962	c7d38d01-d62e-4d13-8b4a-17f96bbf3a31	7	2023-07-10T15:12:26.599Z	active	23.89	{"pin":"5417","username":"Reinhold.Hand"}
5984a207-8456-4c96-b4b9-6e3a2644917f	70442157-9462-4d03-bba1-f2eeec58764f	6	2022-02-18T04:04:26.259Z	active	39.86	{}
729cacac-b506-4fb7-8042-5b84e385c3d5	1bf5a585-8de7-4229-b8eb-55cda7e64054	5	2022-02-13T05:50:12.818Z	active	92.14	{}
0f275e86-4004-44cd-b854-427b1430b023	399e7b7c-c787-433d-ab03-2d4998fa58d5	8	2022-09-19T04:01:30.799Z	inactive	60.86	{}
b9b00b49-d2a6-4a07-82f3-e52ec288a7be	0d564a0a-630d-474c-b4d4-60155fa0cafc	4	2020-05-15T09:18:08.716Z	active	99.5	{}
eaa8848a-0259-4780-96e1-a94d21983452	2cb0ee2c-11a1-44c8-ae0b-6ae973474053	8	2021-06-03T15:48:13.234Z	active	58.08	{}
9ff5fb02-1dcf-4d14-95b5-cb7d03662b96	f9a492f8-10c1-4ec6-b589-990bc0748509	5	2025-03-09T06:58:01.370Z	active	27.74	{}
da9e0119-d1a2-45d7-99c6-e066a495e2c6	ca694b3f-6b2a-4bbd-b001-4ac6fd6dac61	8	2020-10-03T20:52:50.958Z	active	31.7	{}
45fd9299-18c3-40b1-a2cf-484b404c99b2	5fd5adf2-c94f-4d8b-a39b-bff7f2be836e	8	2024-09-02T10:52:45.420Z	active	65.68	{}
eb46efdb-04f6-4da6-bcab-d02daac10de4	eb8436e4-bcff-4711-aa9b-8678024fca63	3	2025-03-23T20:24:41.255Z	active	76.64	{"loanAmount":88615.87}
5eb96460-4c9e-45ff-b80f-6860a4ad0078	43651e75-9c84-4606-b579-988646648ff0	6	2022-10-25T17:16:45.971Z	active	22.08	{}
d11700a9-efe9-4f8a-a7b6-34d1250a52f0	b2df8dbb-521a-41e3-84f5-ef6c72919648	4	2021-03-16T05:02:32.393Z	inactive	46.66	{}
73d64e36-51bd-42d2-bb72-8b715b9bd303	4dc8fba8-ac57-4cd3-9995-525cf63d6e15	8	2022-09-04T20:46:31.074Z	active	89.94	{}
9c05ef93-afe8-4f76-9a9a-b4ed38008f60	83146d7c-0d81-45fd-97fe-a1f97234a620	6	2023-04-13T12:39:41.897Z	active	42.15	{}
b9d4a8c0-1065-4968-8ad5-2620b5c77e77	f9a492f8-10c1-4ec6-b589-990bc0748509	8	2022-04-01T16:41:06.454Z	active	65.01	{}
ec91d834-06d0-44ab-9ba3-c099e08c78c3	74ce1d8e-91ca-47e0-8327-f53af428469c	5	2022-08-10T11:50:32.436Z	active	31.59	{}
598fa262-b9d9-4b20-a913-8724f6b40d3d	0b169f38-7ef3-435d-87ad-0d55a47ad90d	7	2023-06-15T18:36:01.250Z	active	41.87	{"pin":"4151","username":"Kody_Hamill31"}
c546b730-af52-4869-9e09-1912306023fb	b5d71f21-5388-4f96-a20d-e7af43088209	8	2021-02-05T10:37:59.576Z	active	35.7	{}
b3a7c3cf-f50c-4be4-95f1-bc5b8b4335c2	0950bcc3-5448-4ccf-98e5-d465f12778a5	2	2022-02-06T05:05:49.539Z	inactive	54.42	{"loanAmount":98544.07}
5888ed79-d374-49ce-8ed2-cfea5a96b4c0	fb6394de-7489-4285-927c-972e627e3eea	2	2020-11-22T11:04:05.831Z	active	43.09	{"loanAmount":22575.09}
0981c3ce-8de4-41dc-a44d-3bb234e5b94c	955c7c79-b6fe-4429-aafe-54ebd0d6c4ef	8	2024-09-14T19:45:38.063Z	active	67.71	{}
0743dd40-b263-4544-a428-8c271984458f	6aafb978-8a3e-45ba-bcdd-0a727db7c178	2	2021-12-27T05:57:04.739Z	active	19.25	{"loanAmount":8404.62}
25fbf2ea-4ef8-4f3c-a447-87c792e9b8e2	20fdeab9-564b-4403-adda-a4e290f63bee	7	2024-03-31T11:12:23.041Z	inactive	78.56	{"pin":"9020","username":"Raymundo.Labadie"}
bd1b633a-2ce7-444f-88e4-d5593faa3505	3ae42951-e128-433c-ae8a-8a29256562ea	2	2020-05-20T15:31:53.598Z	active	75.82	{"loanAmount":92447.26}
0b21946c-8aeb-468d-bca5-d3ac737e297b	2b788e0c-f7f4-4e41-bf64-8ff2af8baef1	7	2022-11-27T21:34:42.709Z	active	90.87	{"pin":"0421","username":"Nellie9"}
499a2c83-0992-41e4-880e-e8b2e9304857	773eb473-4854-45e0-87cd-8d3a52d909de	5	2023-01-15T01:34:57.850Z	active	39.34	{}
f423273a-110b-4847-a9f4-6b809ed77caa	06dbda88-c7c3-4cb4-b0b1-69970d135f50	6	2024-12-01T04:06:06.917Z	inactive	71.05	{}
676bbf73-3634-4d89-b879-8c9261388013	d8062e0d-d6cb-461d-bf04-642dc7a892f2	6	2021-02-12T10:47:05.999Z	active	39.09	{}
aba60813-d015-416d-ba41-fed6a36f2914	ac7adf22-74f3-4500-bebc-a642e0b8c5b5	6	2023-06-13T03:42:57.379Z	active	61.31	{}
1c7c2dbc-5c06-4073-ac0c-b98b21f38a8e	d2f8ae20-0e5d-47d2-9266-f8cf6fc51f26	3	2023-03-28T03:13:32.412Z	active	44.37	{"loanAmount":13363.27}
ed6bc8de-eb98-435d-9d74-69764c6fb398	7c7e29b0-ba60-41f4-8266-4dd28bee32f5	7	2021-05-22T12:08:43.276Z	active	29.24	{"pin":"0064","username":"Clementina_Schamberger"}
8318ce6f-3866-47c8-a2aa-0606c9f60ed2	127d9d6e-dabb-4392-95fd-b42e1dc723d6	1	2022-07-30T06:54:09.972Z	active	80.45	{"expiredAt":"2023-01-03T07:54:09.972Z","number":"63043003693187478501","cvv":"750"}
e61c129c-b752-4b25-97e5-33fd5a601438	aaa66591-5272-4995-8296-14f87648df43	4	2021-07-18T17:40:52.128Z	active	67.72	{}
0ad0d391-edc0-4b6f-bedf-fd44e1368c17	d96e4a41-767c-4ee4-921e-11af38c2dea0	6	2025-04-20T04:54:39.473Z	inactive	27.8	{}
8fc2cb30-b60d-4c98-a4cc-ff8c4af386af	29e54b6c-c777-410a-9623-1d0679dcdfae	2	2022-04-29T11:15:22.757Z	inactive	40.88	{"loanAmount":75828.8}
e96eb23c-73bd-4205-9b1c-7991fecd1199	2306a9b2-498b-4f7f-8216-e8ba45e07574	5	2025-03-07T15:58:09.812Z	active	19.98	{}
5ea2ba6c-4f13-4c1c-90c9-8103e4ef3f82	df15ac98-dd79-450f-bed7-a0325f1f7094	7	2022-08-11T11:15:49.915Z	active	81.02	{"pin":"7105","username":"Kathleen_Jacobson65"}
f2151a2f-2c2d-46a3-8e06-6ecfbcc6556e	8dd18318-f99d-44f5-90d3-70fb244f896e	2	2023-06-02T01:29:24.357Z	active	60.39	{"loanAmount":31458.04}
5febeb47-c64e-41ea-a90d-5a73789304b9	c924c221-42ff-4074-8578-affcc03ee356	2	2025-04-18T13:52:02.341Z	active	77.8	{"loanAmount":44927.4}
fec38a27-5f2f-4845-9893-c67643811184	5f74dfa3-f1c9-41f9-a5ca-7ee949ba3397	5	2021-04-20T15:52:20.168Z	active	72.05	{}
cfa93665-dfca-4acd-a597-145874bef2bd	029d6c85-c28b-48a3-8639-cd5d901aa013	1	2024-10-13T05:07:53.613Z	active	52.17	{"expiredAt":"2028-10-17T05:07:53.613Z","number":"4860-7734-1131-5537","cvv":"118"}
ccfc812d-0971-4c7a-8544-ac2261e67805	12d6a0e8-d431-4b2e-bb40-443f650e6af7	6	2023-08-03T23:59:09.985Z	active	41.28	{}
d3fef18b-d910-4930-bc88-f985c9af201e	126a395b-64c0-43fd-89ca-a955bd61eb1d	2	2023-05-12T14:09:55.123Z	active	15.69	{"loanAmount":69846.11}
1a769057-2a24-4208-a4f6-dd103411d312	3b9a9831-a3e6-4655-b51c-f38317272d97	4	2024-02-13T10:34:12.289Z	active	48.9	{}
c0bfc6d8-7734-4a22-be8c-7c5e785567d5	f8b3c4ad-e47e-421f-9015-6a8b58b798ed	7	2021-08-09T13:01:24.263Z	active	92.74	{"pin":"6803","username":"Brooklyn.Terry"}
dec483fc-0f40-41f5-8df9-f7cf32e7bb15	e280c3e3-fc50-48fe-8c47-29bcee2f1118	8	2020-08-07T17:52:24.258Z	inactive	32.16	{}
75735b61-9cd3-413b-9627-9e7afaa4abd7	7a511344-c375-4bf1-85e4-770136d1017a	7	2024-05-16T15:41:20.945Z	inactive	59.9	{"pin":"7822","username":"Elaina19"}
30b062a2-04b5-4bcc-a276-6be8c3b3b32d	7c6f147f-ba36-4340-a47d-65d6a103264c	6	2023-01-09T17:02:36.432Z	active	61.41	{}
5970c349-66ca-4a9c-bdfc-62e5a258db4c	883bd026-a305-40c9-8cd6-40fec9428050	3	2022-12-27T21:40:34.065Z	active	45.43	{"loanAmount":6495.41}
3c72bd7f-2620-4ac6-a89e-8fb05580bceb	e6f77dc7-a9fe-4860-a5a4-5b4e3755668f	4	2022-12-03T05:57:58.282Z	inactive	41.8	{}
03e44608-888a-4dce-9cd7-21f6c5036985	a054a90b-d99d-49e0-b672-a87a15e20a58	6	2022-05-30T00:59:06.522Z	active	27.34	{}
9c1036c7-9824-4d56-8221-69c490ead95c	3b2b7142-85dc-4cda-ab7e-88371c0bbb61	8	2025-03-19T01:59:48.848Z	active	94.54	{}
6d902810-c835-402e-a09c-e9a99f9671f3	7da11588-56ee-489c-a7cd-5545d4d2fc7f	2	2022-06-18T04:47:56.708Z	active	91	{"loanAmount":23768.31}
fd44a32f-4e4c-4129-a934-fa18ebaeb308	75ed06b6-2f50-4507-9767-f6fc0fe72bc0	5	2023-02-22T03:25:37.730Z	active	93.31	{}
6ed36659-bb82-4ad6-a20a-1d78c91ead1e	d1f8bcb3-9c2f-4c9a-a726-a30398013768	8	2025-02-10T14:58:08.947Z	active	62.53	{}
50c66c6c-ef82-47d1-ade7-d63b714fe840	e07426db-86da-49a3-a8af-de2baae83f77	5	2021-05-29T17:18:20.241Z	inactive	29.74	{}
019d83f8-7e7e-40b7-9b7c-89de5f02bf86	f762a4bc-4263-48fb-8b6c-40eed05e3874	8	2022-10-14T06:04:44.310Z	active	42.31	{}
67617231-535f-4ae2-b2b0-cf060ba0ad08	306808bc-3cf2-4ddb-94d2-725fb45ae477	5	2023-02-28T09:07:41.489Z	active	22.45	{}
61c99c60-3c67-45fc-861b-f43dac360ad5	203e9447-8969-436f-b177-6adf5473763d	5	2022-12-30T07:37:39.619Z	active	88.42	{}
b223bf0f-b3bf-47d1-a95f-970e1a0d24ce	bd1f449a-f773-414d-a9e3-b4b36a713988	5	2022-09-18T04:49:53.813Z	active	30.17	{}
e1e31dad-d289-45f5-b565-1f2fee5f4249	949f6863-0369-46ea-8f24-bfe853ef42fc	8	2024-11-18T06:06:59.950Z	active	90.37	{}
8e309c61-6553-4f0b-b881-cd2799d900cf	7fd3bd90-fa33-42a8-953c-3dfcb4cf22c4	4	2024-04-09T11:20:33.421Z	active	28.83	{}
1b5bc76c-5740-4b1b-aaed-1b844a7c713d	7da11588-56ee-489c-a7cd-5545d4d2fc7f	8	2023-06-06T10:31:29.785Z	inactive	21.32	{}
5c59fc48-faf0-448f-bcd2-498f7015f727	fc0e01c4-b43d-4a77-ad15-74e406a7e4f2	6	2022-07-18T22:00:12.467Z	active	62.74	{}
7f807b98-0fce-41b1-9cd7-252d6eafe321	ce2aefcc-9a9c-40d7-ac2a-95f11a984ab2	6	2020-09-23T11:06:50.309Z	active	99.52	{}
97e5d23b-1148-46a7-a70f-062815065fe9	fd94c85f-817e-49f0-a271-8bf054e43410	2	2024-12-05T10:03:40.407Z	active	15.8	{"loanAmount":82039.36}
6d96dbdc-1142-405d-b57a-8bdb5ec3aac7	9b195ee7-cf9d-4d25-9abb-634fdea38886	4	2023-08-23T06:31:53.126Z	inactive	38.06	{}
33d47e87-aff5-4fde-b474-395bddfa5e53	8af0a930-1fa4-4d25-a374-589d1c4a015f	1	2022-01-28T04:19:49.467Z	active	83.94	{"expiredAt":"2025-05-14T03:19:49.467Z","number":"2510-2642-8536-2464","cvv":"417"}
3a648041-32fd-41b7-9ee4-6b776efd4133	a6ba30d9-1b38-4fd1-a83f-d9d8f392471b	8	2025-02-10T21:51:37.101Z	active	45.5	{}
00c12a27-3db0-4a0e-998d-a7b77979b1fa	baef59d2-687c-4380-8392-af01437c425d	4	2022-04-14T09:07:54.844Z	active	20.35	{}
a0db2c57-22fa-4464-9b78-5fbbeaeb67b0	f1bc17f2-b8d4-4433-9519-2f993ba6e2b2	2	2021-11-09T10:45:16.332Z	active	51.52	{"loanAmount":54837.47}
b1e5a403-96a1-4090-aa75-d7eb40ae14ba	4b766a46-8de6-4f30-82ac-a9ab68296a15	4	2022-02-12T21:30:01.295Z	inactive	51.64	{}
dc5bb03b-5dbd-4c7a-b026-090053c21805	813956e1-1bc5-40e7-8d0c-8a2c3739b199	6	2023-04-23T07:56:39.484Z	active	74.63	{}
684c2242-a0aa-46a9-bc08-3d3a94efddd3	58274ca3-c235-4c52-9a9e-f4bc8b621d35	2	2025-01-08T11:45:23.732Z	active	63.92	{"loanAmount":89501.65}
dc2028e3-353c-42af-b5c2-1c93283b98ce	4de0a523-f4ac-4e2e-a644-aefc6ae5c471	3	2022-02-03T00:09:28.689Z	active	35.6	{"loanAmount":51436.1}
e848c459-7810-4d22-b472-9900fd14e4b2	efab8df4-a4f8-4989-bbb7-f31c391e6e0a	7	2021-09-11T15:15:34.601Z	active	32.42	{"pin":"6292","username":"Rossie43"}
a70e3393-e69f-4db2-b13c-43d1b6190798	c04dd6a5-d59b-47de-ba9b-4ec138b2da53	4	2022-04-29T05:28:37.430Z	inactive	18.61	{}
7c29e4ea-191c-4694-8211-b5b7875ed148	c310cdb5-ef9f-49d3-bbed-c37367bddf27	7	2023-08-06T11:43:56.797Z	active	37.2	{"pin":"0526","username":"Margie_Goldner50"}
69d34637-f30b-410a-a7ac-45d26030051f	53fc479c-71bb-4d82-81cf-8c780a1b6263	2	2025-03-02T20:04:14.234Z	active	33.26	{"loanAmount":95255.34}
40fd8da6-325d-49df-b4b1-c05f26449758	c7f8cd1f-4d8a-4f82-ac91-dd0f51163952	1	2022-09-04T16:12:50.128Z	inactive	26.98	{"expiredAt":"2026-04-19T16:12:50.128Z","number":"6011-6270-8983-4518-3876","cvv":"262"}
bbb3ee6e-8fd9-410c-8542-74a0fa2f03a4	8568306d-6e19-4347-a745-e4778cbea864	6	2021-01-28T17:35:44.389Z	active	37.2	{}
1029986c-2ec9-4646-9569-2445db580f09	6bffc223-5f8b-490e-afec-f72a97f753ed	3	2023-05-12T00:51:24.159Z	inactive	14.87	{"loanAmount":68694.5}
1eea4309-17a9-4a8f-ad92-d951be21c493	e57a1717-c353-46c7-8648-80a19b393e91	5	2021-05-24T01:54:04.654Z	active	39.34	{}
c2f83cf9-79df-495b-877f-1ca6dfcfc503	b225e7e7-8a74-4982-8bd3-c6976eb3a468	8	2021-05-12T05:13:53.345Z	active	68.56	{}
b3d989ff-0d77-4916-83a2-547536470163	a594ae0c-3711-469e-83af-bb3a7fa1f1b1	5	2020-08-24T09:46:45.477Z	active	63.91	{}
65fe8bcd-2c0c-4e03-8d28-44523baacdcc	93adbd4b-c286-47c5-b376-97f4462e4d37	6	2023-05-14T08:44:31.859Z	active	59.49	{}
9c6b11a1-509f-4d16-9e3d-a9acea4fdd2a	7a182b39-1cfa-4c80-9446-acedef908055	7	2023-07-08T04:42:55.711Z	active	39.55	{"pin":"3901","username":"Cielo24"}
107fd233-b7fd-4f3d-8e95-9d1427737872	85f89414-2574-45db-9e57-b67bc987dbc2	7	2021-08-08T16:52:41.264Z	active	82.91	{"pin":"2326","username":"Isadore.Bernhard36"}
1fefcbd4-69b6-4e3b-b456-218fbb891df5	ce9fbdc1-5c3e-48c1-bb97-7853af54a12c	4	2021-09-27T17:49:04.246Z	inactive	89.41	{}
52fd83c9-bbf0-484f-8ce3-e8fea0356256	6c3ee157-bcf8-47d6-928b-3db6eec40774	6	2023-12-16T10:26:51.824Z	active	86.16	{}
dd2b1dd9-d02d-432f-bbee-09056b323195	7254c7e3-38bd-4d7c-afb0-98cfb92eb1ce	1	2022-09-24T07:16:07.697Z	active	37.38	{"expiredAt":"2024-06-20T07:16:07.697Z","number":"4751-8720-5697-7106","cvv":"364"}
c5e050cd-27a9-4f46-a007-166bdcde9f45	3c8ef165-0f8c-4a7d-921d-8d50e67a46db	5	2022-05-26T06:31:53.919Z	inactive	12.71	{}
2a31e223-db11-4785-8594-2b435202eeca	8d011881-b220-462d-9182-c07872d4b701	1	2022-07-27T03:09:02.008Z	active	58.86	{"expiredAt":"2025-01-03T04:09:02.008Z","number":"6518-0130-7447-4763","cvv":"812"}
e4781b6a-d98b-4050-8365-24dff260311d	e3b9f4aa-a94f-4682-afdd-30805623ab7f	5	2023-01-05T12:56:39.014Z	inactive	43.37	{}
8f099338-37d8-4436-b8a1-53c559821518	89854e50-8138-41be-96d7-9788aa0e05a2	1	2024-04-09T04:42:54.952Z	inactive	76.42	{"expiredAt":"2025-07-06T04:42:54.952Z","number":"6762-8144-8551-4938","cvv":"349"}
04c859d9-c37c-45bd-a5e0-016f12a52cf0	b693e3c0-13d5-4ca4-ac05-56d8afa85ece	6	2024-08-16T13:39:56.176Z	inactive	92.24	{}
bf948119-8243-4071-b874-25abf6e0978e	c8ef397f-e1ba-419f-aa6d-67c905780bf1	2	2020-09-28T00:35:13.119Z	active	84.46	{"loanAmount":61878.5}
32fd1135-c3fd-4fca-af26-eef17ccb635f	fc9ee3d6-73c9-4632-8bb6-e5e22dfdf5e0	5	2020-09-06T09:38:27.661Z	active	10.52	{}
09381cb5-0114-4718-b17b-f10f2e435d41	df666891-df18-4453-afc6-d067c71ea0aa	3	2023-10-08T20:59:24.970Z	active	42.39	{"loanAmount":5613.94}
0a54b4e5-ac36-424f-b60b-29139526bb05	42cbbfba-9c81-4b7c-bafd-cf18b425aeac	3	2021-08-25T16:32:46.639Z	inactive	51.03	{"loanAmount":89720.56}
2ff3a383-dcd4-47ce-8e4d-73ab4041f160	8d28ebc8-4ddc-4f33-951b-803b51577f07	6	2023-03-15T02:37:01.131Z	active	96.27	{}
510031b8-344d-47a3-bc9a-4e9a65ecdebd	1e30f9c7-c6f7-4b81-ae97-1cca428b51a3	2	2021-07-14T06:18:17.199Z	inactive	32.48	{"loanAmount":86721.3}
392f7f31-4a72-428b-b9c3-e3f590601db6	6ad71344-bded-4e49-b8fe-c20fff0def70	6	2022-09-21T20:13:48.713Z	active	72.01	{}
3fc4298a-6940-4983-b53d-b033349c10d1	1e30f9c7-c6f7-4b81-ae97-1cca428b51a3	4	2022-01-24T21:36:41.034Z	active	64.91	{}
3cd05fe3-fb9f-4c64-9717-521eebd01521	a3b0b4d7-aed1-42de-9b8d-29976ddccf6f	4	2024-12-07T15:10:40.527Z	inactive	18.61	{}
98fdd5e7-cad2-48e6-b4aa-a31c342c00f3	10c023c3-338c-40e1-9f08-308f6c249ad0	7	2020-08-29T07:49:05.921Z	active	39.46	{"pin":"8762","username":"Effie.Larson"}
9f0e3b34-d87c-4d71-bcf7-f33b94d95b62	2b143c68-f624-4166-b2e1-dfd507c16e45	5	2022-03-20T17:07:54.657Z	active	30.97	{}
